time,area,weather,max_temperature,min_temperature,aqi,aqiLevel,wind_direction,wind_power,aqiInfo
2021-11-19 00:00:00,无锡,多云,20,10,50,1,东南风,2级,优
2021-11-20 00:00:00,无锡,多云-小雨,21,15,54,2,东南风,3级,良
2021-11-21 00:00:00,无锡,小雨,16,5,47,1,西北风,3级,优
2021-11-22 00:00:00,无锡,多云,9,0,66,2,西北风,4级,良
2021-11-23 00:00:00,无锡,多云,9,1,56,2,西北风,3级,良
2021-11-24 00:00:00,无锡,晴,15,4,53,2,西南风,2级,良
2021-11-25 00:00:00,无锡,晴-多云,18,4,54,2,西南风,2级,良
2021-11-26 00:00:00,无锡,晴-多云,18,7,77,2,东北风,2级,良
2021-11-27 00:00:00,无锡,晴-多云,17,8,59,2,东风,3级,良
2021-11-28 00:00:00,无锡,多云,18,11,29,1,东南风,3级,优
2021-11-29 00:00:00,无锡,多云,20,9,41,1,南风,2级,优
2021-11-30 00:00:00,无锡,多云,11,2,60,2,西北风,5级,良
2021-12-01 00:00:00,无锡,多云,9,-2,36,1,西北风,3级,优
2021-12-02 00:00:00,无锡,多云,11,2,38,1,西风,3级,优
2021-12-03 00:00:00,无锡,多云,15,0,55,2,西北风,3级,良
2021-12-04 00:00:00,无锡,多云,16,3,76,2,东南风,2级,良
2021-12-05 00:00:00,无锡,多云,16,4,57,2,东南风,2级,良
2021-12-06 00:00:00,无锡,多云,17,4,63,2,东南风,2级,良
2021-12-07 00:00:00,无锡,多云,15,6,96,2,东北风,3级,良
2021-12-08 00:00:00,无锡,多云,16,7,61,2,东风,3级,良
2021-12-09 00:00:00,无锡,多云,16,4,71,2,南风,2级,良
2021-12-10 00:00:00,无锡,多云,16,5,113,3,东北风,2级,轻度
2021-12-11 00:00:00,无锡,多云-小雨,15,8,88,2,东北风,3级,良
2021-12-12 00:00:00,无锡,小雨-多云,10,1,81,2,东北风,3级,良
2021-12-13 00:00:00,无锡,多云,10,1,44,1,东北风,2级,优
2021-12-14 00:00:00,无锡,多云,13,4,58,2,东南风,2级,良
2021-12-15 00:00:00,无锡,多云-小雨,15,10,78,2,东南风,2级,良
2021-12-16 00:00:00,无锡,多云,12,4,70,2,西北风,2级,良
2021-12-17 00:00:00,无锡,晴-多云,9,-3,86,2,北风,4级,良
2021-12-18 00:00:00,无锡,晴,7,-2,53,2,西北风,3级,良
2021-12-19 00:00:00,无锡,多云,12,1,63,2,西南风,2级,良
2021-12-20 00:00:00,无锡,多云,16,4,55,2,西南风,2级,良
2021-12-21 00:00:00,无锡,晴-多云,17,2,68,2,西风,2级,良
2021-12-22 00:00:00,无锡,多云,15,3,111,3,东北风,1级,轻度
2021-12-23 00:00:00,无锡,雾-多云,16,6,64,2,东南风,3级,良
2021-12-24 00:00:00,无锡,阴-多云,12,0,47,1,东北风,3级,优
2021-12-25 00:00:00,无锡,多云,2,-4,29,1,东北风,4级,优
2021-12-26 00:00:00,无锡,多云,1,-4,35,1,西北风,3级,优
2021-12-27 00:00:00,无锡,晴-多云,4,-1,36,1,西北风,2级,优
2021-12-28 00:00:00,无锡,多云,6,-1,71,2,东南风,2级,良
2021-12-29 00:00:00,无锡,多云,10,-3,78,2,西北风,3级,良
2021-12-30 00:00:00,无锡,多云,10,-2,89,2,西北风,2级,良
2021-12-31 00:00:00,无锡,多云,10,0,80,2,东北风,2级,良
2022-01-01 00:00:00,无锡,多云,11,0,47,1,东南风,2级,优
2022-01-02 00:00:00,无锡,多云,11,0,103,3,东北风,2级,轻度
2022-01-03 00:00:00,无锡,多云,14,1,104,3,东南风,2级,轻度
2022-01-04 00:00:00,无锡,多云-中雨,12,7,87,2,东风,3级,良
2022-01-05 00:00:00,无锡,大雨-多云,7,3,31,1,东北风,4级,优
2022-01-06 00:00:00,无锡,多云,8,2,38,1,东北风,3级,优
2022-01-07 00:00:00,无锡,多云,10,0,57,2,东北风,2级,良
2022-01-08 00:00:00,无锡,多云,8,4,49,1,东北风,2级,优
2022-01-09 00:00:00,无锡,多云,7,1,81,2,西南风,1级,良
2022-01-10 00:00:00,无锡,多云,7,1,145,3,西北风,2级,轻度
2022-01-11 00:00:00,无锡,多云,6,-3,75,2,北风,3级,良
2022-01-12 00:00:00,无锡,多云,8,0,67,2,东南风,2级,良
2022-01-13 00:00:00,无锡,多云,5,-4,91,2,西北风,3级,良
2022-01-14 00:00:00,无锡,多云,5,0,54,2,东南风,2级,良
2022-01-15 00:00:00,无锡,多云,11,2,97,2,西风,2级,良
2022-01-16 00:00:00,无锡,多云,10,3,109,3,东北风,3级,轻度
2022-01-17 00:00:00,无锡,多云,11,3,63,2,东风,2级,良
2022-01-18 00:00:00,无锡,多云,11,2,57,2,东南风,2级,良
2022-01-19 00:00:00,无锡,多云,12,2,82,2,东北风,2级,良
2022-01-20 00:00:00,无锡,多云,7,2,58,2,东北风,3级,良
2022-01-21 00:00:00,无锡,多云-小雨,8,6,31,1,东风,3级,优
2022-01-22 00:00:00,无锡,中雨,10,7,34,1,东风,3级,优
2022-01-23 00:00:00,无锡,中雨-小雨,9,5,29,1,东北风,3级,优
2022-01-24 00:00:00,无锡,多云-小雨,7,4,79,2,东北风,3级,良
2022-01-25 00:00:00,无锡,多云-小雨,6,4,115,3,东北风,2级,轻度
2022-01-26 00:00:00,无锡,中雨,6,5,67,2,东北风,3级,良
2022-01-27 00:00:00,无锡,小雨,6,2,55,2,东北风,3级,良
2022-01-28 00:00:00,无锡,小雨-雨夹雪,5,1,35,1,东北风,3级,优
2022-01-29 00:00:00,无锡,多云-小雪,4,1,41,1,东北风,3级,优
2022-01-30 00:00:00,无锡,多云,7,-2,46,1,西北风,3级,优
2022-01-31 00:00:00,无锡,多云,8,1,94,2,西风,1级,良
2022-02-01 00:00:00,无锡,多云-雨夹雪,7,1,120,3,东北风,3级,轻度
2022-02-02 00:00:00,无锡,小雨-雨夹雪,5,1,42,1,东北风,3级,优
2022-02-03 00:00:00,无锡,小雨,5,0,30,1,东北风,2级,优
2022-02-04 00:00:00,无锡,雾-多云,8,-1,39,1,西北风,2级,优
2022-02-05 00:00:00,无锡,多云,7,-2,52,2,东北风,3级,良
2022-02-06 00:00:00,无锡,多云-雨夹雪,6,1,31,1,东北风,3级,优
2022-02-07 00:00:00,无锡,雨夹雪-小雨,3,0,20,1,东北风,3级,优
2022-02-08 00:00:00,无锡,雾-多云,7,0,32,1,东北风,2级,优
2022-02-09 00:00:00,无锡,小雨-多云,5,3,29,1,东北风,2级,优
2022-02-10 00:00:00,无锡,多云,9,3,51,2,东北风,2级,良
2022-02-11 00:00:00,无锡,小雨,6,4,55,2,东风,3级,良
2022-02-12 00:00:00,无锡,雾-多云,9,5,59,2,东北风,2级,良
2022-02-13 00:00:00,无锡,多云,8,0,71,2,东北风,2级,良
2022-02-14 00:00:00,无锡,多云,10,3,80,2,西北风,2级,良
2022-02-15 00:00:00,无锡,多云-阴,5,1,78,2,东北风,3级,良
2022-02-16 00:00:00,无锡,多云,8,2,52,2,东北风,3级,良
2022-02-17 00:00:00,无锡,多云-雨夹雪,4,1,36,1,东北风,4级,优
2022-02-18 00:00:00,无锡,小雨,6,3,30,1,东北风,3级,优
2022-02-19 00:00:00,无锡,多云,5,-3,37,1,北风,3级,优
2022-02-20 00:00:00,无锡,多云,5,-2,37,1,北风,3级,优
2022-02-21 00:00:00,无锡,多云,8,0,48,1,东南风,2级,优
2022-02-22 00:00:00,无锡,多云-雨夹雪,9,1,77,2,东风,2级,良
2022-02-23 00:00:00,无锡,阴-多云,8,-3,47,1,东北风,3级,优
2022-02-24 00:00:00,无锡,多云,10,-1,46,1,东南风,2级,优
2022-02-25 00:00:00,无锡,多云,14,1,42,1,东南风,3级,优
2022-02-26 00:00:00,无锡,多云,17,2,54,2,西南风,2级,良
2022-02-27 00:00:00,无锡,多云-小雨,16,8,71,2,东南风,3级,良
2022-02-28 00:00:00,无锡,多云-中雨,22,12,76,2,东南风,2级,良
2022-03-01 00:00:00,无锡,多云,18,4,104,3,西北风,3级,轻度
2022-03-02 00:00:00,无锡,多云,16,4,76,2,南风,2级,良
2022-03-03 00:00:00,无锡,多云-中雨,21,10,105,3,东南风,2级,轻度
2022-03-04 00:00:00,无锡,多云,21,7,61,2,西南风,2级,良
2022-03-05 00:00:00,无锡,多云,16,5,93,2,东北风,3级,良
2022-03-06 00:00:00,无锡,阴-小雨,12,6,52,2,东风,3级,良
2022-03-07 00:00:00,无锡,多云,15,6,40,1,西南风,2级,优
2022-03-08 00:00:00,无锡,晴-多云,20,7,47,1,南风,2级,优
2022-03-09 00:00:00,无锡,多云,21,10,65,2,东南风,3级,良
2022-03-10 00:00:00,无锡,多云,22,13,62,2,东南风,3级,良
2022-03-11 00:00:00,无锡,多云,27,13,73,2,东南风,2级,良
2022-03-12 00:00:00,无锡,多云-中雨,28,17,73,2,东南风,3级,良
2022-03-13 00:00:00,无锡,多云,26,15,68,2,东南风,2级,良
2022-03-14 00:00:00,无锡,多云,25,8,82,2,东北风,3级,良
2022-03-15 00:00:00,无锡,多云,22,12,63,2,东南风,3级,良
2022-03-16 00:00:00,无锡,多云-中雨,28,15,77,2,东南风,2级,良
2022-03-17 00:00:00,无锡,大雨-小雨,13,7,23,1,东北风,4级,优
2022-03-18 00:00:00,无锡,小雨-多云,10,6,43,1,西北风,3级,优
2022-03-19 00:00:00,无锡,多云-小雨,12,6,67,2,东北风,3级,良
2022-03-20 00:00:00,无锡,大雨,8,6,31,1,东北风,3级,优
2022-03-21 00:00:00,无锡,大雨-中雨,7,6,23,1,东北风,4级,优
2022-03-22 00:00:00,无锡,多云-小雨,11,6,34,1,东北风,3级,优
2022-03-23 00:00:00,无锡,雾-多云,15,5,41,1,西南风,2级,优
2022-03-24 00:00:00,无锡,多云-中雨,19,13,52,2,东南风,4级,良
2022-03-25 00:00:00,无锡,大雨-多云,18,12,26,1,南风,4级,优
2022-03-26 00:00:00,无锡,多云,17,9,41,1,西北风,3级,优
2022-03-27 00:00:00,无锡,多云,18,8,68,2,北风,3级,良
2022-03-28 00:00:00,无锡,多云,16,6,45,1,东南风,3级,优
2022-03-29 00:00:00,无锡,多云,20,12,48,1,东南风,3级,优
2022-03-30 00:00:00,无锡,多云-小雨,24,10,58,2,东北风,2级,良
2022-03-31 00:00:00,无锡,阴-多云,13,7,50,1,东北风,3级,优
2022-04-01 00:00:00,无锡,多云,13,3,37,1,东北风,3级,优
2022-04-02 00:00:00,无锡,雾-多云,16,4,48,1,东北风,2级,优
2022-04-03 00:00:00,无锡,晴-多云,15,4,40,1,东南风,2级,优
2022-04-04 00:00:00,无锡,多云,19,10,39,1,东南风,3级,优
2022-04-05 00:00:00,无锡,多云,18,9,49,1,东南风,2级,优
2022-04-06 00:00:00,无锡,多云,26,11,67,2,东南风,2级,良
2022-04-07 00:00:00,无锡,多云,27,12,63,2,南风,2级,良
2022-04-08 00:00:00,无锡,晴-多云,28,14,83,2,东南风,3级,良
2022-04-09 00:00:00,无锡,多云,29,16,64,2,东南风,3级,良
2022-04-10 00:00:00,无锡,多云,29,17,65,2,东南风,3级,良
2022-04-11 00:00:00,无锡,多云,33,17,69,2,东南风,2级,良
2022-04-12 00:00:00,无锡,多云-小雨,33,13,75,2,东风,3级,良
2022-04-13 00:00:00,无锡,中雨,14,12,40,1,东北风,4级,优
2022-04-14 00:00:00,无锡,雾-多云,14,12,31,1,西北风,3级,优
2022-04-15 00:00:00,无锡,多云,17,9,34,1,东北风,3级,优
2022-04-16 00:00:00,无锡,多云,17,7,54,2,东北风,3级,良
2022-04-17 00:00:00,无锡,多云,20,12,47,1,东南风,2级,优
2022-04-18 00:00:00,无锡,多云,21,12,56,2,南风,2级,良
2022-04-19 00:00:00,无锡,多云,23,12,76,2,西南风,2级,良
2022-04-20 00:00:00,无锡,多云-小雨,25,15,77,2,南风,2级,良
2022-04-21 00:00:00,无锡,多云,26,16,56,2,东南风,3级,良
2022-04-22 00:00:00,无锡,多云-大雨,28,19,59,2,南风,2级,良
2022-04-23 00:00:00,无锡,小雨-多云,24,15,38,1,东南风,2级,优
2022-04-24 00:00:00,无锡,多云-小雨,26,18,35,1,东南风,3级,优
2022-04-25 00:00:00,无锡,中雨-大雨,22,18,38,1,东南风,3级,优
2022-04-26 00:00:00,无锡,雾-多云,21,15,39,1,西北风,3级,优
2022-04-27 00:00:00,无锡,雾-多云,22,12,53,2,东北风,3级,良
2022-04-28 00:00:00,无锡,小雨-中雨,19,13,75,2,东北风,3级,良
2022-04-29 00:00:00,无锡,多云,15,10,31,1,东北风,3级,优
2022-04-30 00:00:00,无锡,多云,18,12,42,1,东北风,2级,优
2022-05-01 00:00:00,无锡,多云,21,13,63,2,西北风,2级,良
2022-05-02 00:00:00,无锡,多云,25,14,70,2,西南风,2级,良
2022-05-03 00:00:00,无锡,晴-多云,27,14,50,1,南风,2级,优
2022-05-04 00:00:00,无锡,晴-多云,28,13,64,2,东南风,3级,良
2022-05-05 00:00:00,无锡,晴-多云,28,17,52,2,东南风,3级,良
2022-05-06 00:00:00,无锡,晴-多云,31,18,47,1,东南风,3级,优
2022-05-07 00:00:00,无锡,多云,27,18,38,1,东北风,3级,优
2022-05-08 00:00:00,无锡,多云,25,15,41,1,东北风,3级,优
2022-05-09 00:00:00,无锡,多云-小雨,23,16,34,1,东北风,3级,优
2022-05-10 00:00:00,无锡,多云,20,16,35,1,东风,3级,优
2022-05-11 00:00:00,无锡,雾-多云,22,17,42,1,东北风,3级,优
2022-05-12 00:00:00,无锡,小雨,20,16,37,1,东北风,3级,优
2022-05-13 00:00:00,无锡,雾-多云,20,12,34,1,东北风,3级,优
2022-05-14 00:00:00,无锡,多云,22,14,48,1,东北风,3级,优
2022-05-15 00:00:00,无锡,多云,23,15,37,1,西南风,2级,优
2022-05-16 00:00:00,无锡,多云,26,14,57,2,西南风,3级,良
2022-05-17 00:00:00,无锡,多云,28,16,57,2,南风,3级,良
2022-05-18 00:00:00,无锡,多云,29,18,66,2,东南风,3级,良
2022-05-19 00:00:00,无锡,多云-小雨,23,18,45,1,东南风,3级,优
2022-05-20 00:00:00,无锡,多云,25,15,46,1,南风,2级,优
2022-05-21 00:00:00,无锡,多云,28,18,62,2,东南风,2级,良
2022-05-22 00:00:00,无锡,多云,29,20,41,1,东南风,3级,优
2022-05-23 00:00:00,无锡,多云,27,19,38,1,东南风,4级,优
2022-05-24 00:00:00,无锡,多云,23,18,27,1,东南风,3级,优
2022-05-25 00:00:00,无锡,多云,29,18,47,1,东南风,2级,优
2022-05-26 00:00:00,无锡,多云,23,18,51,2,东北风,2级,良
2022-05-27 00:00:00,无锡,多云,29,22,65,2,南风,2级,良
2022-05-28 00:00:00,无锡,多云-小雨,26,21,51,2,东南风,3级,良
2022-05-29 00:00:00,无锡,雾-多云,28,22,27,1,西南风,2级,优
2022-05-30 00:00:00,无锡,多云,30,18,42,1,东北风,3级,优
2022-05-31 00:00:00,无锡,多云-小雨,30,21,35,1,东南风,3级,优
2022-06-01 00:00:00,无锡,多云,30,21,43,1,西南风,2级,优
2022-06-02 00:00:00,无锡,多云,32,21,56,2,东南风,3级,良
2022-06-03 00:00:00,无锡,多云-小雨,29,23,28,1,东南风,4级,优
2022-06-04 00:00:00,无锡,多云-大雨,31,24,31,1,东南风,3级,优
2022-06-05 00:00:00,无锡,中雨-多云,26,18,23,1,西北风,3级,优
2022-06-06 00:00:00,无锡,多云,32,20,57,2,西南风,3级,良
2022-06-07 00:00:00,无锡,多云,28,17,46,1,东北风,3级,优
2022-06-08 00:00:00,无锡,多云,30,20,43,1,东南风,3级,优
2022-06-09 00:00:00,无锡,多云,30,22,60,2,东南风,3级,良
2022-06-10 00:00:00,无锡,多云,29,21,30,1,东南风,4级,优
2022-06-11 00:00:00,无锡,多云,24,20,34,1,东风,3级,优
2022-06-12 00:00:00,无锡,多云-小雨,25,21,32,1,东南风,3级,优
2022-06-13 00:00:00,无锡,多云,26,20,30,1,东南风,2级,优
2022-06-14 00:00:00,无锡,多云,31,20,56,2,西南风,2级,良
2022-06-15 00:00:00,无锡,多云,33,21,73,2,西南风,2级,良
2022-06-16 00:00:00,无锡,多云,35,24,77,2,南风,3级,良
2022-06-17 00:00:00,无锡,多云,35,25,68,2,南风,3级,良
2022-06-18 00:00:00,无锡,多云,35,24,68,2,东南风,2级,良
2022-06-19 00:00:00,无锡,多云,33,25,63,2,东南风,2级,良
2022-06-20 00:00:00,无锡,多云,33,24,31,1,东南风,2级,优
2022-06-21 00:00:00,无锡,多云,33,26,42,1,东南风,3级,优
2022-06-22 00:00:00,无锡,多云,34,30,30,1,南风,3级,优
2022-06-23 00:00:00,无锡,多云-暴雨,35,25,21,1,西南风,3级,优
2022-06-24 00:00:00,无锡,多云,29,25,20,1,西南风,4级,优
2022-06-25 00:00:00,无锡,多云,31,27,34,1,南风,3级,优
2022-06-26 00:00:00,无锡,多云,36,28,59,2,东南风,3级,良
2022-06-27 00:00:00,无锡,多云,36,28,36,1,南风,4级,优
2022-06-28 00:00:00,无锡,中雨-大雨,34,26,33,1,西南风,3级,优
2022-06-29 00:00:00,无锡,小雨,33,26,24,1,南风,3级,优
2022-06-30 00:00:00,无锡,中雨-多云,31,26,21,1,东南风,2级,优
2022-07-01 00:00:00,无锡,多云,32,25,23,1,东南风,4级,优
2022-07-02 00:00:00,无锡,多云,33,25,23,1,东南风,4级,优
2022-07-03 00:00:00,无锡,多云,33,26,28,1,东南风,3级,优
2022-07-04 00:00:00,无锡,多云,35,26,39,1,东南风,3级,优
2022-07-05 00:00:00,无锡,多云,35,30,43,1,东南风,3级,优
2022-07-06 00:00:00,无锡,多云,35,29,30,1,西南风,3级,优
2022-07-07 00:00:00,无锡,多云,35,29,31,1,西南风,2级,优
2022-07-08 00:00:00,无锡,多云-小雨,36,28,30,1,西南风,2级,优
2022-07-09 00:00:00,无锡,多云,36,28,35,1,西南风,2级,优
2022-07-10 00:00:00,无锡,多云,38,29,35,1,南风,2级,优
2022-07-11 00:00:00,无锡,多云,38,30,40,1,东南风,2级,优
2022-07-12 00:00:00,无锡,多云,39,31,48,1,东南风,2级,优
2022-07-13 00:00:00,无锡,多云,38,31,44,1,西南风,2级,优
2022-07-14 00:00:00,无锡,多云,38,30,41,1,西南风,2级,优
2022-07-15 00:00:00,无锡,多云,36,28,45,1,西北风,2级,优
2022-07-16 00:00:00,无锡,中雨-多云,31,27,42,1,北风,2级,优
2022-07-17 00:00:00,无锡,小雨,36,27,41,1,西南风,3级,优
2022-07-18 00:00:00,无锡,小雨-多云,31,25,33,1,西北风,3级,优
2022-07-19 00:00:00,无锡,多云,33,27,48,1,东南风,2级,优
2022-07-20 00:00:00,无锡,多云,36,27,28,1,西南风,3级,优
2022-07-21 00:00:00,无锡,多云,30,25,24,1,西北风,3级,优
2022-07-22 00:00:00,无锡,多云,35,28,48,1,西南风,2级,优
2022-07-23 00:00:00,无锡,多云,36,26,44,1,西风,3级,优
2022-07-24 00:00:00,无锡,多云,33,26,67,2,西北风,2级,良
2022-07-25 00:00:00,无锡,多云,35,27,60,2,东南风,3级,良
2022-07-26 00:00:00,无锡,小雨,36,26,36,1,东南风,3级,优
2022-07-27 00:00:00,无锡,多云,36,28,57,2,西南风,2级,良
2022-07-28 00:00:00,无锡,多云,38,27,64,2,东南风,2级,良
2022-07-29 00:00:00,无锡,多云,36,27,28,1,东南风,3级,优
2022-07-30 00:00:00,无锡,多云,34,26,25,1,东北风,2级,优
2022-07-31 00:00:00,无锡,多云,35,27,29,1,西北风,3级,优
2022-08-01 00:00:00,无锡,多云,35,28,34,1,西北风,2级,优
2022-08-02 00:00:00,无锡,多云,37,28,66,2,东南风,2级,良
2022-08-03 00:00:00,无锡,多云,36,29,47,1,东南风,3级,优
2022-08-04 00:00:00,无锡,晴-多云,38,30,35,1,东南风,3级,优
2022-08-05 00:00:00,无锡,小雨-多云,39,30,48,1,东南风,3级,优
2022-08-06 00:00:00,无锡,多云,39,30,38,1,南风,2级,优
2022-08-07 00:00:00,无锡,多云,38,30,32,1,东南风,3级,优
2022-08-08 00:00:00,无锡,多云,39,29,39,1,东南风,3级,优
2022-08-09 00:00:00,无锡,多云,39,30,42,1,东南风,3级,优
2022-08-10 00:00:00,无锡,多云,40,31,49,1,南风,2级,优
2022-08-11 00:00:00,无锡,多云,40,31,55,2,南风,2级,良
2022-08-12 00:00:00,无锡,多云,41,30,54,2,南风,2级,良
2022-08-13 00:00:00,无锡,多云,41,31,47,1,南风,2级,优
2022-08-14 00:00:00,无锡,多云,41,31,66,2,东南风,2级,良
2022-08-15 00:00:00,无锡,多云,40,31,47,1,南风,3级,优
2022-08-16 00:00:00,无锡,多云-小雨,39,27,43,1,南风,2级,优
2022-08-17 00:00:00,无锡,多云,34,28,45,1,东北风,2级,优
2022-08-18 00:00:00,无锡,多云,37,30,63,2,东南风,3级,良
2022-08-19 00:00:00,无锡,多云,40,32,46,1,南风,3级,优
2022-08-20 00:00:00,无锡,小雨-多云,37,28,50,1,西北风,2级,优
2022-08-21 00:00:00,无锡,多云,37,28,52,2,东南风,2级,良
2022-08-22 00:00:00,无锡,多云,39,30,45,1,南风,2级,优
2022-08-23 00:00:00,无锡,中雨-小雨,39,26,49,1,北风,3级,优
2022-08-24 00:00:00,无锡,多云,28,26,37,1,东北风,3级,优
2022-08-25 00:00:00,无锡,多云-中雨,32,25,38,1,东北风,3级,优
2022-08-26 00:00:00,无锡,多云-小雨,30,25,42,1,东北风,2级,优
2022-08-27 00:00:00,无锡,小雨-多云,25,24,35,1,东北风,3级,优
2022-08-28 00:00:00,无锡,多云,29,24,32,1,东风,3级,优
2022-08-29 00:00:00,无锡,多云,35,25,41,1,东南风,2级,优
2022-08-30 00:00:00,无锡,雾-小雨,26,22,62,2,北风,3级,良
2022-08-31 00:00:00,无锡,多云,24,21,37,1,西北风,3级,优
2022-09-01 00:00:00,无锡,雾-多云,29,22,51,2,东北风,3级,良
2022-09-02 00:00:00,无锡,多云,28,24,37,1,东北风,4级,优
2022-09-03 00:00:00,无锡,小雨-中雨,26,24,22,1,北风,3级,优
2022-09-04 00:00:00,无锡,小雨-多云,27,23,25,1,东北风,4级,优
2022-09-05 00:00:00,无锡,多云,27,19,29,1,西北风,4级,优
2022-09-06 00:00:00,无锡,晴-多云,31,21,66,2,西南风,2级,良
2022-09-07 00:00:00,无锡,多云,34,21,93,2,南风,2级,良
2022-09-08 00:00:00,无锡,多云,30,21,88,2,东北风,2级,良
2022-09-09 00:00:00,无锡,多云-晴,29,19,37,1,东北风,3级,优
2022-09-10 00:00:00,无锡,多云,28,22,42,1,东北风,2级,优
2022-09-11 00:00:00,无锡,多云,29,22,42,1,东风,2级,优
2022-09-12 00:00:00,无锡,雾-大雨,30,22,40,1,东北风,3级,优
2022-09-13 00:00:00,无锡,中雨-小雨,23,21,19,1,东北风,3级,优
2022-09-14 00:00:00,无锡,小雨-大雨,25,23,17,1,北风,4级,优
2022-09-15 00:00:00,无锡,多云,23,22,18,1,西风,5级,优
2022-09-16 00:00:00,无锡,雾-多云,27,21,43,1,西风,3级,优
2022-09-17 00:00:00,无锡,多云,30,22,47,1,北风,2级,优
2022-09-18 00:00:00,无锡,多云,28,21,41,1,北风,3级,优
2022-09-19 00:00:00,无锡,晴-多云,28,18,54,2,北风,4级,良
2022-09-20 00:00:00,无锡,多云,25,17,44,1,东北风,3级,优
2022-09-21 00:00:00,无锡,多云,24,18,39,1,东北风,3级,优
2022-09-22 00:00:00,无锡,多云,28,19,45,1,东南风,2级,优
2022-09-23 00:00:00,无锡,雾-多云,26,17,61,2,东北风,3级,良
2022-09-24 00:00:00,无锡,多云,24,18,39,1,东北风,3级,优
2022-09-25 00:00:00,无锡,多云-小雨,24,18,33,1,东风,2级,优
2022-09-26 00:00:00,无锡,小雨-多云,21,18,37,1,东北风,3级,优
2022-09-27 00:00:00,无锡,多云-小雨,26,19,36,1,东北风,3级,优
2022-09-28 00:00:00,无锡,小雨-多云,21,18,34,1,东北风,2级,优
2022-09-29 00:00:00,无锡,多云,27,20,43,1,东风,2级,优
2022-09-30 00:00:00,无锡,多云,26,23,41,1,东南风,3级,优
2022-10-01 00:00:00,无锡,多云,32,25,57,2,东南风,3级,良
2022-10-02 00:00:00,无锡,晴-多云,36,26,44,1,东南风,3级,优
2022-10-03 00:00:00,无锡,晴-多云,37,22,51,2,东南风,3级,良
2022-10-04 00:00:00,无锡,小雨-多云,21,15,31,1,东北风,4级,优
2022-10-05 00:00:00,无锡,小雨,18,14,29,1,东北风,3级,优
2022-10-06 00:00:00,无锡,小雨-中雨,16,13,21,1,东北风,3级,优
2022-10-07 00:00:00,无锡,多云,17,14,29,1,东北风,3级,优
2022-10-08 00:00:00,无锡,多云-小雨,19,14,38,1,东风,2级,优
2022-10-09 00:00:00,无锡,多云-晴,21,9,40,1,西北风,3级,优
2022-10-10 00:00:00,无锡,晴-多云,17,8,43,1,西北风,4级,优
2022-10-11 00:00:00,无锡,多云,20,11,50,1,东北风,2级,优
2022-10-12 00:00:00,无锡,多云,21,12,34,1,东北风,3级,优
