time,area,weather,max_temperature,min_temperature,aqi,aqiLevel,wind_direction,wind_power,aqiInfo
2022-10-13 00:00:00,无锡,多云,23,12,36,1,东北风,3级,优
2022-10-14 00:00:00,无锡,雾-多云,23,12,44,1,东北风,2级,优
2022-10-15 00:00:00,无锡,雾-多云,23,13,43,1,东北风,2级,优
2022-10-16 00:00:00,无锡,雾-多云,24,15,52,2,东北风,2级,良
2022-10-17 00:00:00,无锡,多云,21,10,56,2,东北风,4级,良
2022-10-18 00:00:00,无锡,晴-多云,19,8,38,1,东北风,3级,优
2022-10-19 00:00:00,无锡,晴-多云,20,9,37,1,东北风,3级,优
2022-10-20 00:00:00,无锡,多云,22,12,41,1,东南风,3级,优
2022-10-21 00:00:00,无锡,多云,25,15,42,1,东南风,2级,优
2022-10-22 00:00:00,无锡,多云,25,14,75,2,东北风,2级,良
2022-10-23 00:00:00,无锡,多云,23,10,55,2,东北风,3级,良
2022-10-24 00:00:00,无锡,多云,22,10,43,1,东北风,3级,优
2022-10-25 00:00:00,无锡,多云,21,13,35,1,东风,3级,优
2022-10-26 00:00:00,无锡,小雨-中雨,20,16,36,1,东风,3级,优
2022-10-27 00:00:00,无锡,阴-多云,20,14,23,1,东北风,3级,优
2022-10-28 00:00:00,无锡,多云,19,13,34,1,东北风,3级,优
2022-10-29 00:00:00,无锡,多云,20,12,39,1,东北风,3级,优
2022-10-30 00:00:00,无锡,多云,22,13,43,1,东北风,2级,优
2022-10-31 00:00:00,无锡,雾-多云,23,11,38,1,东北风,3级,优
2022-11-01 00:00:00,无锡,雾-多云,22,10,48,1,东北风,3级,优
2022-11-02 00:00:00,无锡,多云,21,9,59,2,东北风,2级,良
2022-11-03 00:00:00,无锡,多云,20,12,46,1,东北风,3级,优
2022-11-04 00:00:00,无锡,多云,18,7,39,1,东北风,3级,优
2022-11-05 00:00:00,无锡,多云,18,8,46,1,东北风,2级,优
2022-11-06 00:00:00,无锡,多云,20,10,49,1,东南风,3级,优
2022-11-07 00:00:00,无锡,晴-多云,23,10,51,2,东南风,2级,良
2022-11-08 00:00:00,无锡,多云,23,13,56,2,东南风,2级,良
2022-11-09 00:00:00,无锡,雾-多云,22,15,42,1,东南风,3级,优
2022-11-10 00:00:00,无锡,中雨-多云,25,18,62,2,东风,2级,良
2022-11-11 00:00:00,无锡,雾-多云,25,19,44,1,东南风,3级,优
2022-11-12 00:00:00,无锡,多云-小雨,28,13,38,1,西南风,3级,优
2022-11-13 00:00:00,无锡,多云,13,10,37,1,北风,3级,优
2022-11-14 00:00:00,无锡,小雨-多云,12,6,46,1,西北风,2级,优
2022-11-15 00:00:00,无锡,多云,16,4,62,2,西北风,2级,良
2022-11-16 00:00:00,无锡,小雨-中雨,17,13,85,2,东南风,2级,良
2022-11-17 00:00:00,无锡,中雨,14,13,29,1,东北风,3级,优
2022-11-18 00:00:00,无锡,雾-中雨,19,15,32,1,东北风,3级,优
2022-11-19 00:00:00,无锡,小雨-多云,17,14,44,1,西北风,2级,优
2022-11-20 00:00:00,无锡,多云,17,11,55,2,西北风,3级,良
2022-11-21 00:00:00,无锡,多云-中雨,21,15,58,2,东风,2级,良
2022-11-22 00:00:00,无锡,小雨-多云,15,12,33,1,西北风,3级,优
2022-11-23 00:00:00,无锡,雾-多云,17,10,40,1,北风,2级,优
2022-11-24 00:00:00,无锡,雾-多云,19,12,41,1,东南风,2级,优
2022-11-25 00:00:00,无锡,多云,19,12,55,2,东南风,2级,良
2022-11-26 00:00:00,无锡,多云,20,12,75,2,东北风,2级,良
2022-11-27 00:00:00,无锡,多云,21,15,46,1,东南风,4级,优
2022-11-28 00:00:00,无锡,大雨-中雨,22,12,31,1,南风,3级,优
2022-11-29 00:00:00,无锡,中雨-小雨,13,2,34,1,北风,4级,优
2022-11-30 00:00:00,无锡,多云,2,1,36,1,北风,4级,优
2022-12-01 00:00:00,无锡,多云,3,0,40,1,西北风,3级,优
2022-12-02 00:00:00,无锡,多云-小雨,7,6,50,1,东北风,1级,优
2022-12-03 00:00:00,无锡,小雨,8,5,47,1,北风,2级,优
2022-12-04 00:00:00,无锡,小雨,8,5,38,1,东北风,4级,优
2022-12-05 00:00:00,无锡,多云,10,0,36,1,北风,3级,优
2022-12-06 00:00:00,无锡,雾-多云,12,1,57,2,东风,1级,良
2022-12-07 00:00:00,无锡,多云,11,8,74,2,东风,2级,良
2022-12-08 00:00:00,无锡,多云-小雨,13,10,84,2,东风,1级,良
2022-12-09 00:00:00,无锡,小雨-多云,11,10,71,2,西北风,3级,良
2022-12-10 00:00:00,无锡,雾-多云,11,3,70,2,西北风,3级,良
2022-12-11 00:00:00,无锡,多云,9,3,56,2,北风,3级,良
2022-12-12 00:00:00,无锡,多云,9,-1,56,2,西北风,3级,良
2022-12-13 00:00:00,无锡,晴-多云,12,0,102,3,西北风,3级,轻度
2022-12-14 00:00:00,无锡,晴-多云,8,-1,82,2,东北风,1级,良
2022-12-15 00:00:00,无锡,晴-多云,13,4,75,2,东南风,3级,良
2022-12-16 00:00:00,无锡,小雨-雨夹雪,9,0,56,2,东北风,4级,良
2022-12-17 00:00:00,无锡,多云,4,-3,57,2,西北风,5级,良
2022-12-18 00:00:00,无锡,晴-多云,5,-1,61,2,西北风,3级,良
2022-12-19 00:00:00,无锡,晴-多云,10,-2,55,2,南风,2级,良
2022-12-20 00:00:00,无锡,雾-多云,13,0,66,2,东南风,3级,良
2022-12-21 00:00:00,无锡,晴-霾,11,0,74,2,西风,2级,良
2022-12-22 00:00:00,无锡,晴,5,0,85,2,西北风,3级,良
2022-12-23 00:00:00,无锡,晴,5,-3,85,2,西北风,2级,良
2022-12-24 00:00:00,无锡,晴,4,-4,55,2,西北风,1级,良
2022-12-25 00:00:00,无锡,晴,7,-4,41,1,西风,1级,优
2022-12-26 00:00:00,无锡,雾-多云,6,-2,62,2,无持续风向,1级,良
2022-12-27 00:00:00,无锡,霾-雾,9,-2,75,2,北风,1级,良
2022-12-28 00:00:00,无锡,霾,7,4,106,3,西北风,1级,轻度污染
2022-12-29 00:00:00,无锡,多云,6,0,85,2,东北风,1级,良
2022-12-30 00:00:00,无锡,霾-晴,8,-2,54,2,东北风,1级,良
2022-12-31 00:00:00,无锡,雾-晴,11,-3,57,2,无持续风向,1级,良
2023-01-01 00:00:00,无锡,雾-小雨,9,4,104,3,东风,2级,轻度
2023-01-02 00:00:00,无锡,霾,9,5,57,2,东北风,1级,良
2023-01-03 00:00:00,无锡,晴-霾,11,1,57,2,无持续风向,1级,良
2023-01-04 00:00:00,无锡,晴,12,-1,56,2,东风,1级,良
2023-01-05 00:00:00,无锡,霾,13,3,66,2,无持续风向,1级,良
2023-01-06 00:00:00,无锡,霾,14,6,87,2,西风,2级,良
2023-01-07 00:00:00,无锡,雾-霾,15,2,87,2,无持续风向,1级,良
2023-01-08 00:00:00,无锡,霾-晴,18,1,80,2,东南风,1级,良
2023-01-09 00:00:00,无锡,雾,17,2,88,2,东北风,3级,良
2023-01-10 00:00:00,无锡,晴,12,5,77,2,东风,2级,良
2023-01-11 00:00:00,无锡,雾-晴,16,1,45,1,东南风,1级,优
2023-01-12 00:00:00,无锡,晴-多云,20,9,36,1,东南风,2级,优
2023-01-13 00:00:00,无锡,雾-雨,17,14,33,1,无持续风向,1级,优
2023-01-14 00:00:00,无锡,阴,13,1,22,1,东北风,2级,优
2023-01-15 00:00:00,无锡,阴,1,-2,31,1,西北风,2级,优
2023-01-16 00:00:00,无锡,阴-晴,3,-2,50,1,西北风,2级,优
2023-01-17 00:00:00,无锡,晴,6,1,56,2,西风,1级,良
2023-01-18 00:00:00,无锡,晴,8,-1,72,2,西风,2级,良
2023-01-19 00:00:00,无锡,雾-晴,10,-3,71,2,南风,1级,良
2023-01-20 00:00:00,无锡,晴-霾,9,1,93,2,无持续风向,2级,良
2023-01-21 00:00:00,无锡,多云,11,2,70,2,东风,2级,良
2023-01-22 00:00:00,无锡,小雨-多云,7,5,50,1,西北风,1级,优
2023-01-23 00:00:00,无锡,多云,7,2,35,1,东北风,2级,优
2023-01-24 00:00:00,无锡,晴-多云,1,-4,49,1,西北风,3级,优
2023-01-25 00:00:00,无锡,多云,2,-9,30,1,无持续风向,2级,优
2023-01-26 00:00:00,无锡,晴,8,-4,55,2,西北风,1级,良
2023-01-27 00:00:00,无锡,多云-晴,4,-1,63,2,西北风,2级,良
2023-01-28 00:00:00,无锡,多云,6,-3,61,2,西风,2级,良
2023-01-29 00:00:00,无锡,多云,11,-5,58,2,西风,1级,良
2023-01-30 00:00:00,无锡,晴,13,-3,63,2,无持续风向,1级,良
2023-01-31 00:00:00,无锡,雾-晴,19,1,60,2,无持续风向,1级,良
2023-02-01 00:00:00,无锡,雾-霾,15,3,76,2,东北风,3级,良
2023-02-02 00:00:00,无锡,晴-多云,5,2,46,1,东北风,2级,优
2023-02-03 00:00:00,无锡,多云-晴,9,2,62,2,东北风,1级,良
2023-02-04 00:00:00,无锡,雾-多云,11,-1,51,2,东风,2级,良
2023-02-05 00:00:00,无锡,多云,10,3,53,2,东风,2级,良
2023-02-06 00:00:00,无锡,多云,9,8,46,1,东风,2级,优
2023-02-07 00:00:00,无锡,雾-多云,11,7,38,1,东北风,2级,优
2023-02-08 00:00:00,无锡,雾,9,5,68,2,东风,2级,良
2023-02-09 00:00:00,无锡,多云,8,7,34,1,东风,2级,优
2023-02-10 00:00:00,无锡,多云,7,6,38,1,东风,2级,优
2023-02-11 00:00:00,无锡,多云,8,6,26,1,东风,2级,优
2023-02-12 00:00:00,无锡,雾-多云,12,8,30,1,东风,2级,优
2023-02-13 00:00:00,无锡,多云-雨,9,3,40,1,东北风,2级,优
2023-02-14 00:00:00,无锡,多云,6,1,39,1,北风,2级,优
2023-02-15 00:00:00,无锡,晴,9,2,48,1,西北风,2级,优
2023-02-16 00:00:00,无锡,晴,11,-1,52,2,东风,1级,良
2023-02-17 00:00:00,无锡,多云-晴,13,6,59,2,东南风,2级,良
2023-02-18 00:00:00,无锡,霾-多云,19,9,82,2,无持续风向,1级,良
2023-02-19 00:00:00,无锡,霾,11,4,94,2,无持续风向,2级,良
2023-02-20 00:00:00,无锡,雾,13,3,67,2,东风,2级,良
2023-02-21 00:00:00,无锡,多云,7,2,42,1,东风,2级,优
2023-02-22 00:00:00,无锡,多云,7,1,44,1,东风,2级,优
2023-02-23 00:00:00,无锡,多云,7,4,43,1,东风,2级,优
2023-02-24 00:00:00,无锡,多云-霾,11,3,60,2,东北风,1级,良
2023-02-25 00:00:00,无锡,多云-晴,9,0,64,2,东北风,1级,良
2023-02-26 00:00:00,无锡,晴,10,-3,40,1,东风,1级,优
2023-02-27 00:00:00,无锡,晴,13,2,52,2,东南风,2级,良
2023-02-28 00:00:00,无锡,晴-多云,16,3,53,2,无持续风向,1级,良
2023-03-01 00:00:00,无锡,霾-雾,17,6,84,2,北风,2级,良
2023-03-02 00:00:00,无锡,霾-多云,14,3,81,2,东北风,2级,良
2023-03-03 00:00:00,无锡,多云,15,2,48,1,东南风,2级,优
2023-03-04 00:00:00,无锡,雾-霾,19,3,64,2,东南风,1级,良
2023-03-05 00:00:00,无锡,霾,20,8,72,2,东南风,1级,良
2023-03-06 00:00:00,无锡,雾-霾,24,6,67,2,东南风,2级,良
2023-03-07 00:00:00,无锡,多云,25,12,74,2,东南风,2级,良
2023-03-08 00:00:00,无锡,多云-霾,23,11,73,2,无持续风向,2级,良
2023-03-09 00:00:00,无锡,晴-霾,26,12,70,2,西风,2级,良
2023-03-10 00:00:00,无锡,晴,27,10,77,2,东南风,1级,良
2023-03-11 00:00:00,无锡,多云,26,16,61,2,东南风,2级,良
2023-03-12 00:00:00,无锡,多云,17,6,75,2,北风,2级,良
2023-03-13 00:00:00,无锡,多云-晴,14,4,61,2,东南风,2级,良
2023-03-14 00:00:00,无锡,晴,21,7,59,2,东南风,2级,良
2023-03-15 00:00:00,无锡,多云,24,9,79,2,东北风,1级,良
2023-03-16 00:00:00,无锡,晴,15,7,83,2,东风,3级,良
2023-03-17 00:00:00,无锡,雨-多云,9,6,28,1,东北风,2级,优
2023-03-18 00:00:00,无锡,多云,7,6,30,1,西北风,2级,优
2023-03-19 00:00:00,无锡,多云,12,6,43,1,东风,2级,优
2023-03-20 00:00:00,无锡,多云-霾,13,10,52,2,东风,2级,良
2023-03-21 00:00:00,无锡,多云-雾,15,12,33,1,东风,1级,优
2023-03-22 00:00:00,无锡,多云-雾,15,13,53,2,东风,1级,良
2023-03-23 00:00:00,无锡,霾-多云,13,10,95,2,东北风,2级,良
2023-03-24 00:00:00,无锡,多云-霾,10,7,111,3,东北风,2级,轻度污染
2023-03-25 00:00:00,无锡,多云,10,5,56,2,西北风,1级,良
2023-03-26 00:00:00,无锡,多云-晴,16,6,69,2,无持续风向,2级,良
2023-03-27 00:00:00,无锡,多云-晴,19,6,97,2,东风,1级,良
2023-03-28 00:00:00,无锡,霾-多云,20,5,80,2,东南风,2级,良
2023-03-29 00:00:00,无锡,多云,19,11,63,2,东南风,2级,良
2023-03-30 00:00:00,无锡,多云,16,11,50,1,东风,2级,优
2023-03-31 00:00:00,无锡,霾-多云,18,12,67,2,东风,2级,良
2023-04-01 00:00:00,无锡,多云,21,13,51,2,东风,1级,良
2023-04-02 00:00:00,无锡,晴,24,8,56,2,东风,3级,良
2023-04-03 00:00:00,无锡,雾-多云,19,13,50,1,东南风,3级,优
2023-04-04 00:00:00,无锡,多云,22,15,29,1,东南风,3级,优
2023-04-05 00:00:00,无锡,雾,15,11,31,1,西风,3级,优
2023-04-06 00:00:00,无锡,多云-霾,13,10,48,1,西北风,1级,优
2023-04-07 00:00:00,无锡,多云-晴,18,10,62,2,西北风,2级,良
2023-04-08 00:00:00,无锡,雾-晴,19,5,60,2,东风,1级,良
2023-04-09 00:00:00,无锡,晴,23,10,57,2,东南风,2级,良
2023-04-10 00:00:00,无锡,晴-多云,27,11,67,2,东南风,2级,良
2023-04-11 00:00:00,无锡,多云,27,14,135,3,无持续风向,1级,轻度污染
2023-04-12 00:00:00,无锡,霾-浮尘,22,13,244,5,东风,3级,重度污染
2023-04-13 00:00:00,无锡,多云-霾,22,12,116,3,东南风,2级,轻度污染
2023-04-14 00:00:00,无锡,霾,24,15,87,2,西北风,1级,良
2023-04-15 00:00:00,无锡,霾,24,15,66,2,西北风,2级,良
2023-04-16 00:00:00,无锡,霾,26,14,79,2,东风,2级,良
2023-04-17 00:00:00,无锡,霾-晴,30,15,78,2,东南风,2级,良
2023-04-18 00:00:00,无锡,多云,33,19,65,2,无持续风向,2级,良
2023-04-19 00:00:00,无锡,多云,26,18,55,2,东风,2级,良
2023-04-20 00:00:00,无锡,多云-雾,24,17,37,1,东风,2级,优
2023-04-21 00:00:00,无锡,多云,21,12,48,1,东北风,3级,优
2023-04-22 00:00:00,无锡,多云,21,10,73,2,东风,3级,良
2023-04-23 00:00:00,无锡,小雨-多云,15,12,85,2,东风,3级,良
2023-04-24 00:00:00,无锡,多云,15,11,45,1,东风,2级,优
2023-04-25 00:00:00,无锡,多云,18,12,45,1,西风,2级,优
2023-04-26 00:00:00,无锡,多云,22,12,57,2,西风,2级,良
2023-04-27 00:00:00,无锡,多云,24,14,62,2,东南风,2级,良
2023-04-28 00:00:00,无锡,多云-霾,27,16,65,2,无持续风向,2级,良
2023-04-29 00:00:00,无锡,多云-霾,22,10,65,2,西北风,3级,良
2023-04-30 00:00:00,无锡,多云-晴,24,9,65,2,西南风,1级,良
2023-05-01 00:00:00,无锡,晴-雾,28,11,65,2,东南风,1级,良
2023-05-02 00:00:00,无锡,雾,27,16,65,2,东南风,3级,良
2023-05-03 00:00:00,无锡,多云,28,20,65,2,东南风,2级,良
2023-05-04 00:00:00,无锡,多云,31,23,65,2,南风,2级,良
2023-05-05 00:00:00,无锡,多云,23,20,43,1,西风,2级,优
2023-05-06 00:00:00,无锡,雨-多云,20,15,41,1,东北风,2级,优
2023-05-07 00:00:00,无锡,雨-多云,18,14,31,1,北风,2级,优
2023-05-08 00:00:00,无锡,多云,21,10,40,1,东北风,2级,优
2023-05-09 00:00:00,无锡,雾,24,8,52,2,东风,2级,良
2023-05-10 00:00:00,无锡,多云,21,12,46,1,东风,2级,优
2023-05-11 00:00:00,无锡,多云,20,16,40,1,无持续风向,1级,优
2023-05-12 00:00:00,无锡,多云,24,15,58,2,无持续风向,1级,良
2023-05-13 00:00:00,无锡,雾-多云,27,13,69,2,西南风,1级,良
2023-05-14 00:00:00,无锡,晴,32,19,71,2,西风,2级,良
2023-05-15 00:00:00,无锡,晴,34,17,62,2,无持续风向,2级,良
2023-05-16 00:00:00,无锡,晴,32,20,73,2,东南风,2级,良
2023-05-17 00:00:00,无锡,多云,27,20,26,1,东南风,2级,优
2023-05-18 00:00:00,无锡,多云-雾,21,19,29,1,西北风,2级,优
2023-05-19 00:00:00,无锡,多云-晴,26,18,32,1,无持续风向,1级,优
2023-05-20 00:00:00,无锡,雾-多云,26,18,45,1,东南风,2级,优
2023-05-21 00:00:00,无锡,雾-多云,29,19,56,2,东风,2级,良
2023-05-22 00:00:00,无锡,雨-多云,20,14,79,2,东北风,2级,良
2023-05-23 00:00:00,无锡,雾-晴,27,15,120,3,无持续风向,2级,轻度污染
2023-05-24 00:00:00,无锡,多云,20,15,83,2,东南风,2级,良
2023-05-25 00:00:00,无锡,多云-晴,28,13,49,1,东南风,2级,优
2023-05-26 00:00:00,无锡,多云,29,20,59,2,东风,2级,良
2023-05-27 00:00:00,无锡,雨-多云,29,22,45,1,东南风,2级,优
2023-05-28 00:00:00,无锡,晴-多云,36,24,46,1,无持续风向,2级,优
2023-05-29 00:00:00,无锡,多云,35,25,58,2,无持续风向,1级,良
2023-05-30 00:00:00,无锡,多云,28,22,44,1,东北风,2级,优
2023-05-31 00:00:00,无锡,多云,25,21,41,1,东北风,2级,优
2023-06-01 00:00:00,无锡,多云,29,22,46,1,东风,1级,优
2023-06-02 00:00:00,无锡,多云,34,19,52,2,西北风,2级,良
2023-06-03 00:00:00,无锡,多云,28,22,52,2,东风,2级,良
2023-06-04 00:00:00,无锡,多云,26,21,52,2,东风,2级,良
2023-06-05 00:00:00,无锡,多云,21,17,44,1,西北风,2级,优
2023-06-06 00:00:00,无锡,多云,26,17,36,1,西北风,2级,优
2023-06-07 00:00:00,无锡,晴-多云,29,16,48,1,南风,1级,优
2023-06-08 00:00:00,无锡,多云,32,23,47,1,西风,1级,优
2023-06-09 00:00:00,无锡,多云-晴,34,23,66,2,南风,1级,良
2023-06-10 00:00:00,无锡,晴,35,23,76,2,无持续风向,2级,良
2023-06-11 00:00:00,无锡,多云-霾,30,21,54,2,东风,2级,良
2023-06-12 00:00:00,无锡,多云,29,21,39,1,东风,2级,优
2023-06-13 00:00:00,无锡,多云,27,22,34,1,东风,2级,优
2023-06-14 00:00:00,无锡,雾-晴,31,20,65,2,无持续风向,1级,良
2023-06-15 00:00:00,无锡,雾-晴,33,19,84,2,无持续风向,1级,良
2023-06-16 00:00:00,无锡,多云,30,22,69,2,东南风,2级,良
2023-06-17 00:00:00,无锡,多云,25,21,31,1,东南风,2级,优
2023-06-18 00:00:00,无锡,多云,26,22,16,1,东风,1级,优
2023-06-19 00:00:00,无锡,雾-雨,27,24,18,1,东南风,1级,优
2023-06-20 00:00:00,无锡,晴-多云,30,24,33,1,西风,2级,优
2023-06-21 00:00:00,无锡,多云-晴,33,22,79,2,东北风,1级,良
2023-06-22 00:00:00,无锡,阴,31,22,53,2,无持续风向,1级,良
2023-06-23 00:00:00,无锡,阴,29,21,45,1,东南风,3级,优
2023-06-24 00:00:00,无锡,小雨,23,20,26,1,东南风,1级,优
2023-06-25 00:00:00,无锡,小雨,26,23,21,1,东南风,1级,优
2023-06-26 00:00:00,无锡,大雨-阴,29,23,20,1,西南风,2级,优
2023-06-27 00:00:00,无锡,晴,31,23,26,1,东南风,2级,优
2023-06-28 00:00:00,无锡,晴,35,26,30,1,西南风,2级,优
2023-06-29 00:00:00,无锡,大雨-多云,35,26,26,1,西南风,1级,优
2023-06-30 00:00:00,无锡,中雨-多云,30,24,20,1,西北风,1级,优
2023-07-01 00:00:00,无锡,中雨-多云,34,24,30,1,西北风,1级,优
2023-07-02 00:00:00,无锡,大雨-多云,34,25,42,1,东南风,1级,优
2023-07-03 00:00:00,无锡,阴-多云,35,25,31,1,东南风,1级,优
2023-07-04 00:00:00,无锡,多云-阴,35,28,26,1,西南风,2级,优
2023-07-05 00:00:00,无锡,多云,34,24,44,1,西南风,2级,优
2023-07-06 00:00:00,无锡,多云,35,26,33,1,西南风,2级,优
2023-07-07 00:00:00,无锡,多云-阴,31,27,32,1,东北风,2级,优
2023-07-08 00:00:00,无锡,中雨-阴,31,26,20,1,西南风,1级,优
2023-07-09 00:00:00,无锡,多云,33,27,27,1,西南风,2级,优
2023-07-10 00:00:00,无锡,阴-多云,32,24,23,1,东南风,2级,优
2023-07-11 00:00:00,无锡,多云-晴,37,26,41,1,东南风,2级,优
2023-07-12 00:00:00,无锡,晴-多云,38,28,52,2,东南风,1级,良
2023-07-13 00:00:00,无锡,多云,34,30,44,1,西南风,2级,优
2023-07-14 00:00:00,无锡,阴-多云,36,29,37,1,西南风,1级,优
2023-07-15 00:00:00,无锡,多云,34,27,35,1,西北风,2级,优
2023-07-16 00:00:00,无锡,小雨-多云,31,24,44,1,东北风,1级,优
2023-07-17 00:00:00,无锡,多云,32,25,21,1,东北风,2级,优
2023-07-18 00:00:00,无锡,晴-多云,33,26,20,1,东北风,2级,优
2023-07-19 00:00:00,无锡,多云,31,26,23,1,东北风,2级,优
2023-07-20 00:00:00,无锡,中雨-小雨,29,25,22,1,东南风,1级,优
2023-07-21 00:00:00,无锡,雾-多云,34,26,25,1,东南风,1级,优
2023-07-22 00:00:00,无锡,小雨-阴,31,25,18,1,西南风,2级,优
2023-07-23 00:00:00,无锡,小雨-多云,34,25,23,1,西南风,2级,优
2023-07-24 00:00:00,无锡,晴,35,27,32,1,东南风,1级,优
2023-07-25 00:00:00,无锡,晴-多云,34,27,37,1,东南风,2级,优
2023-07-26 00:00:00,无锡,晴-多云,33,27,36,1,东南风,2级,优
2023-07-27 00:00:00,无锡,多云-晴,33,27,36,1,东南风,2级,优
2023-07-28 00:00:00,无锡,中雨-阴,29,25,36,1,东南风,2级,优
2023-07-29 00:00:00,无锡,中雨-阴,31,27,36,1,东南风,3级,优
2023-07-30 00:00:00,无锡,阴,33,27,36,1,东南风,3级,优
2023-07-31 00:00:00,无锡,多云-晴,34,27,36,1,东南风,2级,优
2023-08-01 00:00:00,无锡,多云-阴,31,25,36,1,东南风,2级,优
2023-08-02 00:00:00,无锡,晴,34,26,36,1,东北风,2级,优
2023-08-03 00:00:00,无锡,晴,34,27,36,1,东北风,2级,优
2023-08-04 00:00:00,无锡,晴,34,27,36,1,东北风,2级,优
2023-08-05 00:00:00,无锡,晴,35,26,36,1,东北风,2级,优
2023-08-06 00:00:00,无锡,晴,36,27,36,1,东北风,1级,优
2023-08-07 00:00:00,无锡,多云-晴,34,28,36,1,东北风,2级,优
2023-08-08 00:00:00,无锡,晴,33,26,36,1,东北风,2级,优
2023-08-09 00:00:00,无锡,晴,34,25,35,1,西北风,1级,优
2023-08-10 00:00:00,无锡,晴,34,26,60,2,西北风,2级,良
2023-08-11 00:00:00,无锡,晴,35,25,75,2,无持续风向,1级,良
2023-08-12 00:00:00,无锡,晴,37,26,84,2,东南风,2级,良
2023-08-13 00:00:00,无锡,晴,37,26,62,2,东北风,2级,良
2023-08-14 00:00:00,无锡,多云,35,28,39,1,东北风,2级,优
2023-08-15 00:00:00,无锡,多云-小雨,33,27,28,1,东南风,2级,优
2023-08-16 00:00:00,无锡,晴,33,26,38,1,东南风,1级,优
2023-08-17 00:00:00,无锡,多云-晴,32,23,41,1,东南风,1级,优
2023-08-18 00:00:00,无锡,晴-多云,32,23,33,1,东南风,1级,优
2023-08-19 00:00:00,无锡,晴,33,25,35,1,东南风,2级,优
2023-08-20 00:00:00,无锡,晴,34,26,33,1,东南风,2级,优
2023-08-21 00:00:00,无锡,多云-晴,35,27,33,1,西南风,2级,优
2023-08-22 00:00:00,无锡,中雨-多云,31,25,31,1,西北风,2级,优
2023-08-23 00:00:00,无锡,多云-晴,32,25,37,1,东北风,2级,优
2023-08-24 00:00:00,无锡,晴,32,22,66,2,东北风,1级,良
2023-08-25 00:00:00,无锡,多云-晴,33,24,60,2,东北风,2级,良
2023-08-26 00:00:00,无锡,多云,32,25,45,1,东南风,2级,优
2023-08-27 00:00:00,无锡,阴,33,27,28,1,东南风,2级,优
2023-08-28 00:00:00,无锡,多云,30,22,18,1,西北风,2级,优
2023-08-29 00:00:00,无锡,阴-小雨,25,22,26,1,西北风,1级,优
2023-08-30 00:00:00,无锡,小雨-阴,24,20,28,1,西北风,1级,优
2023-08-31 00:00:00,无锡,多云,28,20,43,1,东北风,2级,优
2023-09-01 00:00:00,无锡,晴-多云,30,19,33,1,东北风,2级,优
2023-09-02 00:00:00,无锡,晴,31,20,42,1,东北风,3级,优
2023-09-03 00:00:00,无锡,晴-多云,31,24,46,1,东北风,1级,优
2023-09-04 00:00:00,无锡,晴,33,25,30,1,东北风,2级,优
2023-09-05 00:00:00,无锡,多云,31,25,26,1,东北风,2级,优
