date,time,area,weather,max_temperature,min_temperature,aqi,aqiLevel,wind_direction,wind_power,aqiInfo,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2021-05-12,20210512,吴中,小雨-阵雨,22,19,43,1,东北风,2级,优,25.91,8.407,7.953,2.485,0.0288,0.0334,1.208,456.094,26.295,0.00319,5408360.0
2021-05-13,20210513,吴中,阴-中雨,23,21,40,1,东南风,3级,优,25.33,8.326,7.898,3.048,0.0293,0.0355,1.291,458.217,27.568,0.00233,7110460.0
2021-05-14,20210514,吴中,小雨-阴,28,25,49,1,东南风,3级,优,24.7,8.403,8.59,2.987,0.025,0.0368,1.399,477.084,49.279,0.00251,12000000.0
2021-05-15,20210515,吴中,阴-雷阵雨,33,22,45,1,南风,3级,优,25.73,8.533,8.944,3.185,0.025,0.0428,1.22,476.581,42.994,0.00197,18200000.0
2021-05-16,20210516,吴中,小雨-阵雨,27,17,28,1,西北风,4级,优,27.12,8.468,8.604,3.052,0.025,0.0304,1.135,469.974,33.211,0.00235,12100000.0
2021-05-17,20210517,吴中,阴,24,17,46,1,西北风,3级,优,25.74,8.292,7.821,3.837,0.025,0.0955,1.253,457.212,114.982,0.00445,7702170.0
2021-05-18,20210518,吴中,阴,23,18,50,1,东南风,2级,优,25.25,8.313,8.179,2.884,0.025,0.055,1.302,453.788,73.291,0.00422,7541160.0
2021-05-19,20210519,吴中,小雨-阵雨,22,19,31,1,东南风,4级,优,,,,,,,,,,,
2021-05-20,20210520,吴中,阴,19,17,32,1,西北风,3级,优,,,,,,,,,,,
2021-05-21,20210521,吴中,多云,26,18,74,2,东南风,3级,良,,,,,,,,,,,
2021-05-22,20210522,吴中,多云-阵雨,26,19,54,2,东南风,4级,良,23.83,8.49,8.974,3.049,0.025,0.066,1.274,457.35,73.919,,8310060.0
2021-05-23,20210523,吴中,大雨-阵雨,19,18,31,1,东风,3级,优,24.36,8.792,9.122,3.782,0.025,0.0716,0.823,490.041,80.744,0.00199,9178500.0
2021-05-24,20210524,吴中,多云,27,20,71,2,西北风,微风,良,23.64,8.635,8.616,3.782,0.025,0.0434,1.017,490.092,40.218,,9658440.0
2021-05-25,20210525,吴中,多云-雷阵雨,30,19,94,2,南风,2级,良,24.89,8.896,8.521,4.324,0.025,0.0384,1.171,480.812,41.973,0.00249,19900000.0
2021-05-26,20210526,吴中,大雨-阵雨,22,20,62,2,东北风,3级,良,25.19,8.874,8.46,3.252,0.025,0.03,0.663,480.77,29.763,0.00255,7770150.0
2021-05-27,20210527,吴中,多云,27,22,39,1,西风,3级,优,24.34,8.661,7.256,3.961,0.025,0.0545,0.878,469.767,65.111,0.00265,18500000.0
2021-05-28,20210528,吴中,阴-多云,27,20,56,2,西南风,3级,良,,,,,,,,,,,
2021-05-29,20210529,吴中,阴-多云,30,21,61,2,东南风,3级,良,,,,,,,,,,,
2021-05-30,20210530,吴中,晴,32,22,81,2,东南风,2级,良,,,,,,,,,,,
2021-05-31,20210531,吴中,多云,29,21,65,2,东南风,4级,良,,,,,,,,,,,
2021-06-01,20210601,吴中,阵雨-雷阵雨,28,21,34,1,东南风,5级,优,,,,,,,,,,,
2021-06-02,20210602,吴中,阵雨-雷阵雨,23,20,27,1,东南风,4级,优,,,,,,,,,,,
2021-06-03,20210603,吴中,阴-雷阵雨,27,20,59,2,西北风,3级,良,,,,,,,,,,,
2021-06-04,20210604,吴中,阴-多云,26,20,41,1,西南风,3级,优,,,,,,,,,,,
2021-06-05,20210605,吴中,多云-晴,31,20,67,2,南风,3级,良,,,,,,,,,,,
2021-06-06,20210606,吴中,晴,34,19,95,2,东南风,3级,良,,,,,,,,,,,
2021-06-07,20210607,吴中,阴-多云,33,20,68,2,东南风,3级,良,,,,,,,,,,,
2021-06-08,20210608,吴中,阴-多云,30,24,50,1,东南风,3级,优,,,,,,,,,,,
2021-06-09,20210609,吴中,阴-雷阵雨,30,24,45,1,东南风,3级,优,,,,,,,,,,,
2021-06-10,20210610,吴中,阴,29,24,32,1,东南风,3级,优,,,,,,,,,,,
2021-06-11,20210611,吴中,多云,31,25,57,2,东南风,2级,良,,,,,,,,,,,
2021-06-12,20210612,吴中,多云-小雨,32,25,40,1,东南风,3级,优,,,,,,,,,,,
2021-06-13,20210613,吴中,小雨,28,24,32,1,西南风,2级,优,,,,,,,,,,,
2021-06-14,20210614,吴中,阴-雷阵雨,30,25,45,1,东南风,3级,优,,,,,,,,,,,
2021-06-15,20210615,吴中,阴-小雨,33,24,43,1,西南风,3级,优,,,,,,,,,,,
2021-06-16,20210616,吴中,阴-雷阵雨,29,24,40,1,北风,2级,优,,,,,,,,,,,
2021-06-17,20210617,吴中,暴雨-雷阵雨,27,24,44,1,东南风,2级,优,,,,,,,,,,,
2021-06-18,20210618,吴中,中雨-雷阵雨,27,20,63,2,西北风,3级,良,,,,,,,,,,,
2021-06-19,20210619,吴中,阴-阵雨,21,20,25,1,东风,2级,优,,,,,,,,,,,
2021-06-20,20210620,吴中,阴,27,20,41,1,东南风,2级,优,,,,,,,,,,,
2021-06-21,20210621,吴中,多云,30,22,68,2,东南风,2级,良,,,,,,,,,,,
2021-06-22,20210622,吴中,多云-晴,32,21,67,2,东南风,3级,良,,,,,,,,,,,
2021-06-23,20210623,吴中,晴-多云,33,23,63,2,东南风,3级,良,,,,,,,,,,,
2021-06-24,20210624,吴中,多云,33,23,67,2,东南风,3级,良,,,,,,,,,,,
2021-06-25,20210625,吴中,多云-小雨,31,24,51,2,东南风,4级,良,,,,,,,,,,,
2021-06-26,20210626,吴中,小雨,28,25,28,1,东南风,3级,优,,,,,,,,,,,
2021-06-27,20210627,吴中,阴-雷阵雨,27,24,33,1,东南风,2级,优,,,,,,,,,,,
2021-06-28,20210628,吴中,阴-多云,30,23,37,1,东风,3级,优,,,,,,,,,,,
2021-06-29,20210629,吴中,多云,31,24,37,1,东南风,3级,优,,,,,,,,,,,
2021-06-30,20210630,吴中,阴-多云,30,24,34,1,东南风,3级,优,,,,,,,,,,,
2021-07-01,20210701,吴中,阴-中雨,32,25,35,1,东南风,3级,优,,,,,,,,,,,
2021-07-02,20210702,吴中,小雨,28,27,29,1,东南风,3级,优,,,,,,,,,,,
2021-07-03,20210703,吴中,阴-中雨,31,24,35,1,西南风,3级,优,,,,,,,,,,,
2021-07-04,20210704,吴中,中雨-雷阵雨,27,24,45,1,东风,2级,优,,,,,,,,,,,
2021-07-05,20210705,吴中,阴-多云,35,28,68,2,东南风,2级,良,,,,,,,,,,,
2021-07-06,20210706,吴中,阴-多云,38,27,37,1,东南风,3级,优,,,,,,,,,,,
2021-07-07,20210707,吴中,多云-雷阵雨,35,27,40,1,西南风,2级,优,,,,,,,,,,,
2021-07-08,20210708,吴中,中雨-小雨,32,27,39,1,西南风,3级,优,,,,,,,,,,,
2021-07-09,20210709,吴中,阴-雷阵雨,33,27,38,1,西南风,3级,优,,,,,,,,,,,
2021-07-10,20210710,吴中,阴-多云,35,28,47,1,南风,4级,优,,,,,,,,,,,
2021-07-11,20210711,吴中,阴-多云,36,28,62,2,东南风,3级,良,,,,,,,,,,,
2021-07-12,20210712,吴中,阴-晴,37,30,65,2,东南风,3级,良,,,,,,,,,,,
2021-07-13,20210713,吴中,阴-多云,36,28,58,2,东南风,3级,良,,,,,,,,,,,
2021-07-14,20210714,吴中,阴-多云,37,28,59,2,东南风,3级,良,,,,,,,,,,,
2021-07-15,20210715,吴中,晴-多云,36,28,51,2,东南风,3级,良,,,,,,,,,,,
2021-07-16,20210716,吴中,阴-多云,33,27,31,1,东南风,4级,优,,,,,,,,,,,
2021-07-17,20210717,吴中,阴-多云,33,26,29,1,东南风,4级,优,,,,,,,,,,,
2021-07-18,20210718,吴中,多云,33,27,32,1,东南风,4级,优,,,,,,,,,,,
2021-07-19,20210719,吴中,阴-多云,33,27,29,1,东南风,4级,优,,,,,,,,,,,
2021-07-20,20210720,吴中,阴-多云,33,26,26,1,东南风,4级,优,,,,,,,,,,,
2021-07-21,20210721,吴中,多云,33,27,28,1,东南风,4级,优,,,,,,,,,,,
2021-07-22,20210722,吴中,多云,32,27,31,1,东风,4级,优,,,,,,,,,,,
2021-07-23,20210723,吴中,阴-雷阵雨,32,27,25,1,东北风,4级,优,,,,,,,,,,,
2021-07-24,20210724,吴中,小雨-中雨,29,26,26,1,东北风,5级,优,,,,,,,,,,,
2021-07-25,20210725,吴中,大雨-暴雨,27,26,18,1,东北风,7级,优,,,,,,,,,,,
2021-07-26,20210726,吴中,中雨-大雨,26,25,21,1,东北风,6级,优,,,,,,,,,,,
2021-07-27,20210727,吴中,小雨-大雨,27,25,21,1,东南风,5级,优,,,,,,,,,,,
2021-07-28,20210728,吴中,阴-多云,31,27,33,1,东南风,5级,优,,,,,,,,,,,
2021-07-29,20210729,吴中,多云,33,27,35,1,西南风,3级,优,,,,,,,,,,,
2021-07-30,20210730,吴中,阴-雷阵雨,35,27,33,1,西北风,2级,优,,,,,,,,,,,
2021-07-31,20210731,吴中,阴-雷阵雨,31,27,43,1,东南风,2级,优,,,,,,,,,,,
2021-08-01,20210801,吴中,阴,31,26,43,1,东南风,2级,优,,,,,,,,,,,
2021-08-02,20210802,吴中,阴-小雨,33,27,31,1,东北风,3级,优,,,,,,,,,,,
2021-08-03,20210803,吴中,阴-多云,32,27,20,1,东风,4级,优,,,,,,,,,,,
2021-08-04,20210804,吴中,阴-多云,33,26,26,1,东南风,4级,优,,,,,,,,,,,
2021-08-05,20210805,吴中,阴-多云,32,27,22,1,东南风,4级,优,,,,,,,,,,,
2021-08-06,20210806,吴中,多云,33,25,23,1,东南风,4级,优,,,,,,,,,,,
2021-08-07,20210807,吴中,多云,33,26,27,1,东北风,3级,优,,,,,,,,,,,
2021-08-08,20210808,吴中,多云,32,25,32,1,东北风,3级,优,,,,,,,,,,,
2021-08-09,20210809,吴中,多云,33,27,66,2,东南风,2级,良,,,,,,,,,,,
2021-08-10,20210810,吴中,阴-阵雨,33,26,41,1,东南风,2级,优,,,,,,,,,,,
2021-08-11,20210811,吴中,大雨,28,26,30,1,东南风,2级,优,,,,,,,,,,,
2021-08-12,20210812,吴中,中雨-小雨,28,25,29,1,东北风,3级,优,,,,,,,,,,,
2021-08-13,20210813,吴中,阴-中雨,29,25,26,1,东北风,3级,优,,,,,,,,,,,
2021-08-14,20210814,吴中,阴-大雨,25,24,24,1,东北风,3级,优,,,,,,,,,,,
2021-08-15,20210815,吴中,大雨-中雨,24,23,24,1,东风,3级,优,,,,,,,,,,,
2021-08-16,20210816,吴中,阴-雷阵雨,27,24,24,1,西北风,2级,优,,,,,,,,,,,
2021-08-17,20210817,吴中,阴-多云,30,23,32,1,东北风,3级,优,,,,,,,,,,,
2021-08-18,20210818,吴中,多云,31,24,40,1,东南风,1级,优,,,,,,,,,,,
2021-08-19,20210819,吴中,阴-多云,32,25,52,2,东南风,3级,良,,,,,,,,,,,
2021-08-20,20210820,吴中,阴-中雨,32,26,51,2,东南风,3级,良,,,,,,,,,,,
2021-08-21,20210821,吴中,阴-多云,31,26,37,1,西北风,3级,优,,,,,,,,,,,
2021-08-22,20210822,吴中,阴-多云,32,27,45,1,东南风,2级,优,,,,,,,,,,,
2021-08-23,20210823,吴中,阴-雷阵雨,35,27,33,1,东南风,3级,优,,,,,,,,,,,
2021-08-24,20210824,吴中,阴-大雨,32,25,31,1,西北风,3级,优,,,,,,,,,,,
2021-08-25,20210825,吴中,多云,30,25,37,1,西北风,2级,优,,,,,,,,,,,
2021-08-26,20210826,吴中,阴-阵雨,35,27,65,2,东南风,1级,良,,,,,,,,,,,
2021-08-27,20210827,吴中,阴-雷阵雨,30,26,40,1,西北风,3级,优,,,,,,,,,,,
2021-08-28,20210828,吴中,多云,33,26,52,2,东北风,2级,良,,,,,,,,,,,
2021-08-29,20210829,吴中,阴-多云,34,26,52,2,东北风,2级,良,,,,,,,,,,,
2021-08-30,20210830,吴中,多云,35,28,48,1,东南风,3级,优,,,,,,,,,,,
2021-08-31,20210831,吴中,多云,35,27,47,1,东南风,3级,优,,,,,,,,,,,
2021-09-01,20210901,吴中,多云-雷阵雨,35,27,47,1,东北风,2级,优,,,,,,,,,,,
2021-09-02,20210902,吴中,雾-阵雨,31,25,41,1,西北风,2级,优,,,,,,,,,,,
2021-09-03,20210903,吴中,多云,30,25,37,1,东北风,3级,优,,,,,,,,,,,
2021-09-04,20210904,吴中,多云,31,27,28,1,东南风,4级,优,,,,,,,,,,,
2021-09-05,20210905,吴中,多云,33,26,42,1,南风,3级,优,,,,,,,,,,,
2021-09-06,20210906,吴中,多云,29,26,53,2,西北风,3级,良,,,,,,,,,,,
2021-09-07,20210907,吴中,多云,29,23,37,1,西北风,4级,优,,,,,,,,,,,
2021-09-08,20210908,吴中,多云-雷阵雨,26,24,28,1,东南风,2级,优,,,,,,,,,,,
2021-09-09,20210909,吴中,多云-雷阵雨,31,25,36,1,东南风,2级,优,,,,,,,,,,,
2021-09-10,20210910,吴中,多云,32,26,37,1,东北风,2级,优,,,,,,,,,,,
2021-09-11,20210911,吴中,雾-雷阵雨,32,25,27,1,东风,3级,优,,,,,,,,,,,
2021-09-12,20210912,吴中,多云-中雨,28,24,19,1,东北风,4级,优,,,,,,,,,,,
2021-09-13,20210913,吴中,雾-暴雨,26,24,11,1,北风,5级,优,,,,,,,,,,,
2021-09-14,20210914,吴中,雾-阵雨,26,24,25,1,西北风,5级,优,,,,,,,,,,,
2021-09-15,20210915,吴中,多云-阴,27,23,38,1,西北风,4级,优,,,,,,,,,,,
2021-09-16,20210916,吴中,多云,28,21,29,1,北风,3级,优,,,,,,,,,,,
2021-09-17,20210917,吴中,多云,29,21,40,1,西北风,2级,优,,,,,,,,,,,
2021-09-18,20210918,吴中,多云,29,21,48,1,东南风,2级,优,,,,,,,,,,,
2021-09-19,20210919,吴中,多云,31,26,52,2,东南风,4级,良,,,,,,,,,,,
2021-09-20,20210920,吴中,多云,30,21,37,1,西风,4级,优,,,,,,,,,,,
2021-09-21,20210921,吴中,晴-多云,31,22,38,1,西南风,2级,优,,,,,,,,,,,
2021-09-22,20210922,吴中,晴,34,22,48,1,南风,2级,优,,,,,,,,,,,
2021-09-23,20210923,吴中,多云,35,23,65,2,东南风,3级,良,,,,,,,,,,,
2021-09-24,20210924,吴中,雾-多云,31,23,41,1,东南风,4级,优,,,,,,,,,,,
2021-09-25,20210925,吴中,雾-晴,29,22,33,1,东南风,4级,优,,,,,,,,,,,
2021-09-26,20210926,吴中,晴,31,23,32,1,东南风,4级,优,,,,,,,,,,,
2021-09-27,20210927,吴中,雾-多云,33,23,47,1,东南风,2级,优,,,,,,,,,,,
2021-09-28,20210928,吴中,多云,33,24,80,2,东南风,2级,良,,,,,,,,,,,
2021-09-29,20210929,吴中,阴,30,21,41,1,西北风,4级,优,,,,,,,,,,,
2021-09-30,20210930,吴中,晴-多云,29,20,28,1,北风,3级,优,,,,,,,,,,,
2021-10-01,20211001,吴中,多云,31,22,40,1,东南风,2级,优,,,,,,,,,,,
2021-10-02,20211002,吴中,多云-晴,32,23,53,2,东南风,3级,良,,,,,,,,,,,
2021-10-03,20211003,吴中,晴,32,23,36,1,东南风,4级,优,,,,,,,,,,,
2021-10-04,20211004,吴中,晴,32,24,35,1,东南风,4级,优,,,,,,,,,,,
2021-10-05,20211005,吴中,晴-多云,31,24,38,1,东南风,4级,优,,,,,,,,,,,
2021-10-06,20211006,吴中,多云,31,25,31,1,东南风,3级,优,,,,,,,,,,,
2021-10-07,20211007,吴中,阴-阵雨,30,25,23,1,西北风,2级,优,,,,,,,,,,,
2021-10-08,20211008,吴中,多云,30,24,37,1,东北风,2级,优,,,,,,,,,,,
2021-10-09,20211009,吴中,多云,31,23,24,1,东南风,3级,优,,,,,,,,,,,
2021-10-10,20211010,吴中,多云-中雨,32,21,31,1,东北风,3级,优,,,,,,,,,,,
2021-10-11,20211011,吴中,阵雨-多云,21,18,24,1,东北风,5级,优,,,,,,,,,,,
2021-10-12,20211012,吴中,阴-多云,23,20,32,1,东北风,4级,优,,,,,,,,,,,
2021-10-13,20211013,吴中,中雨-多云,25,23,22,1,东北风,3级,优,,,,,,,,,,,
2021-10-14,20211014,吴中,雾-多云,28,20,24,1,东南风,3级,优,,,,,,,,,,,
2021-10-15,20211015,吴中,中雨,24,16,22,1,西北风,3级,优,,,,,,,,,,,
2021-10-16,20211016,吴中,小雨-阴,18,12,19,1,北风,5级,优,,,,,,,,,,,
2021-10-17,20211017,吴中,多云,16,11,26,1,东北风,4级,优,,,,,,,,,,,
2021-10-18,20211018,吴中,多云,18,10,26,1,东南风,2级,优,,,,,,,,,,,
2021-10-19,20211019,吴中,多云,18,12,49,1,北风,3级,优,,,,,,,,,,,
2021-10-20,20211020,吴中,中雨,14,11,31,1,东北风,4级,优,,,,,,,,,,,
2021-10-21,20211021,吴中,多云,17,10,36,1,西北风,4级,优,,,,,,,,,,,
2021-10-22,20211022,吴中,多云,18,11,112,3,北风,3级,轻度,,,,,,,,,,,
2021-10-23,20211023,吴中,多云,21,15,64,2,东北风,3级,良,,,,,,,,,,,
2021-10-24,20211024,吴中,多云,21,13,36,1,东北风,3级,优,,,,,,,,,,,
2021-10-25,20211025,吴中,雾-多云,21,12,36,1,东北风,2级,优,,,,,,,,,,,
2021-10-26,20211026,吴中,雾-多云,21,14,44,1,东南风,2级,优,,,,,,,,,,,
2021-10-27,20211027,吴中,雾-多云,22,15,57,2,东北风,2级,良,,,,,,,,,,,
2021-10-28,20211028,吴中,多云,21,14,56,2,东北风,3级,良,,,,,,,,,,,
2021-10-29,20211029,吴中,多云,21,16,43,1,东北风,2级,优,,,,,,,,,,,
2021-10-30,20211030,吴中,雾-多云,22,13,58,2,东北风,2级,良,,,,,,,,,,,
2021-10-31,20211031,吴中,多云,22,14,39,1,东北风,2级,优,,,,,,,,,,,
2021-11-01,20211101,吴中,多云,23,16,56,2,东风,2级,良,,,,,,,,,,,
2021-11-02,20211102,吴中,多云,19,13,51,2,东北风,3级,良,,,,,,,,,,,
2021-11-03,20211103,吴中,多云,22,14,46,1,东南风,3级,优,,,,,,,,,,,
2021-11-04,20211104,吴中,雾-小雨,21,18,43,1,东南风,3级,优,,,,,,,,,,,
2021-11-05,20211105,吴中,雾-小雨,21,18,25,1,东南风,3级,优,,,,,,,,,,,
2021-11-06,20211106,吴中,雾-小雨,20,13,24,1,东北风,3级,优,,,,,,,,,,,
2021-11-07,20211107,吴中,中雨-小雨,22,4,25,1,西北风,5级,优,,,,,,,,,,,
2021-11-08,20211108,吴中,多云-晴,9,3,26,1,西北风,6级,优,,,,,,,,,,,
2021-11-09,20211109,吴中,晴,13,8,38,1,西北风,5级,优,,,,,,,,,,,
2021-11-10,20211110,吴中,晴-多云,16,8,35,1,西北风,5级,优,,,,,,,,,,,
2021-11-11,20211111,吴中,晴,17,8,45,1,西北风,4级,优,,,,,,,,,,,
2021-11-12,20211112,吴中,晴-多云,17,9,41,1,西北风,2级,优,,,,,,,,,,,
2021-11-13,20211113,吴中,多云-晴,19,8,62,2,西南风,2级,良,,,,,,,,,,,
2021-11-14,20211114,吴中,雾-多云,20,9,55,2,西南风,2级,良,,,,,,,,,,,
2021-11-15,20211115,吴中,多云,21,11,62,2,东南风,2级,良,,,,,,,,,,,
2021-11-16,20211116,吴中,多云,18,10,62,2,东南风,2级,良,,,,,,,,,,,
2021-11-17,20211117,吴中,雾-阴,17,12,58,2,东南风,3级,良,,,,,,,,,,,
2021-11-18,20211118,吴中,多云-晴,20,12,47,1,东南风,3级,优,,,,,,,,,,,
2021-11-19,20211119,吴中,多云,21,12,38,1,东南风,2级,优,,,,,,,,,,,
2021-11-20,20211120,吴中,雾-小雨,21,15,47,1,东南风,4级,优,,,,,,,,,,,
2021-11-21,20211121,吴中,雾-小雨,17,6,45,1,西北风,4级,优,,,,,,,,,,,
2021-11-22,20211122,吴中,多云,10,2,45,1,西北风,5级,优,,,,,,,,,,,
2021-11-23,20211123,吴中,多云-晴,10,3,52,2,西北风,3级,良,,,,,,,,,,,
2021-11-24,20211124,吴中,晴,15,7,58,2,西南风,3级,良,,,,,,,,,,,
2021-11-25,20211125,吴中,晴,18,8,55,2,西南风,2级,良,,,,,,,,,,,
2021-11-26,20211126,吴中,晴-多云,18,9,71,2,北风,2级,良,,,,,,,,,,,
2021-11-27,20211127,吴中,晴,17,10,56,2,东风,3级,良,,,,,,,,,,,
2021-11-28,20211128,吴中,多云-阴,18,13,28,1,东南风,3级,优,,,,,,,,,,,
2021-11-29,20211129,吴中,小雨,18,9,41,1,东南风,2级,优,,,,,,,,,,,
2021-11-30,20211130,吴中,阴-晴,11,3,51,2,西北风,6级,良,,,,,,,,,,,
2021-12-01,20211201,吴中,多云-晴,9,1,29,1,西北风,4级,优,,,,,,,,,,,
2021-12-02,20211202,吴中,多云-晴,10,4,37,1,西风,3级,优,,,,,,,,,,,
2021-12-03,20211203,吴中,多云-晴,15,4,53,2,西北风,3级,良,,,,,,,,,,,
2021-12-04,20211204,吴中,多云-晴,15,5,83,2,东南风,2级,良,,,,,,,,,,,
2021-12-05,20211205,吴中,多云,16,6,40,1,东南风,3级,优,,,,,,,,,,,
2021-12-06,20211206,吴中,多云,17,7,54,2,东南风,2级,良,,,,,,,,,,,
2021-12-07,20211207,吴中,多云,15,8,91,2,东北风,3级,良,,,,,,,,,,,
2021-12-08,20211208,吴中,多云,15,8,56,2,东风,3级,良,,,,,,,,,,,
2021-12-09,20211209,吴中,多云-晴,16,7,65,2,南风,2级,良,,,,,,,,,,,
2021-12-10,20211210,吴中,阴-多云,15,8,123,3,东北风,2级,轻度,,,,,,,,,,,
2021-12-11,20211211,吴中,多云-小雨,16,7,89,2,东北风,3级,良,,,,,,,,,,,
2021-12-12,20211212,吴中,小雨-阴,9,3,69,2,北风,4级,良,,,,,,,,,,,
2021-12-13,20211213,吴中,多云-晴,10,3,35,1,东北风,2级,优,,,,,,,,,,,
2021-12-14,20211214,吴中,多云,13,7,56,2,东南风,2级,良,,,,,,,,,,,
2021-12-15,20211215,吴中,阴-小雨,15,11,94,2,东南风,2级,良,,,,,,,,,,,
2021-12-16,20211216,吴中,雾-小雨,11,5,68,2,西北风,3级,良,,,,,,,,,,,
2021-12-17,20211217,吴中,晴-多云,9,0,64,2,北风,4级,良,,,,,,,,,,,
2021-12-18,20211218,吴中,晴-多云,7,0,47,1,西北风,3级,优,,,,,,,,,,,
