date,time,area,weather,max_temperature,min_temperature,aqi,aqiLevel,wind_direction,wind_power,aqiInfo,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2021-12-19,20211219,吴中,多云-晴,12,3,51,2,西南风,2级,良,,,,,,,,,,,
2021-12-20,20211220,吴中,多云,16,6,65,2,南风,2级,良,,,,,,,,,,,
2021-12-21,20211221,吴中,多云,17,4,80,2,西北风,2级,良,,,,,,,,,,,
2021-12-22,20211222,吴中,多云,15,3,122,3,东北风,2级,轻度,,,,,,,,,,,
2021-12-23,20211223,吴中,雾-多云,16,9,48,1,东南风,3级,优,,,,,,,,,,,
2021-12-24,20211224,吴中,雾-阴,13,2,37,1,北风,4级,优,,,,,,,,,,,
2021-12-25,20211225,吴中,多云,2,-2,26,1,东北风,4级,优,,,,,,,,,,,
2021-12-26,20211226,吴中,晴,1,-4,33,1,西北风,4级,优,,,,,,,,,,,
2021-12-27,20211227,吴中,多云,3,-1,39,1,西北风,3级,优,,,,,,,,,,,
2021-12-28,20211228,吴中,多云,7,-1,74,2,东南风,2级,良,,,,,,,,,,,
2021-12-29,20211229,吴中,多云-晴,10,0,82,2,西北风,4级,良,,,,,,,,,,,
2021-12-30,20211230,吴中,晴-多云,10,0,93,2,西北风,3级,良,,,,,,,,,,,
2021-12-31,20211231,吴中,多云-晴,10,1,86,2,东风,2级,良,,,,,,,,,,,
2022-01-01,20220101,吴中,多云-晴,11,2,45,1,东南风,2级,优,,,,,,,,,,,
2022-01-02,20220102,吴中,多云,11,2,123,3,西北风,2级,轻度,,,,,,,,,,,
2022-01-03,20220103,吴中,多云,14,3,124,3,东南风,2级,轻度,,,,,,,,,,,
2022-01-04,20220104,吴中,多云-小雨,12,8,107,3,东风,3级,轻度,,,,,,,,,,,
2022-01-05,20220105,吴中,大雨-阴,9,5,31,1,东北风,4级,优,,,,,,,,,,,
2022-01-06,20220106,吴中,多云-阴,8,3,29,1,东北风,3级,优,,,,,,,,,,,
2022-01-07,20220107,吴中,多云,10,2,51,2,东北风,3级,良,,,,,,,,,,,
2022-01-08,20220108,吴中,多云-阴,8,5,46,1,东北风,2级,优,,,,,,,,,,,
2022-01-09,20220109,吴中,小雨-多云,7,3,105,3,东北风,2级,轻度,,,,,,,,,,,
2022-01-10,20220110,吴中,多云-阴,8,1,175,4,西北风,2级,中度,,,,,,,,,,,
2022-01-11,20220111,吴中,多云-晴,6,-1,87,2,西北风,4级,良,,,,,,,,,,,
2022-01-12,20220112,吴中,多云-晴,8,0,71,2,东南风,2级,良,,,,,,,,,,,
2022-01-13,20220113,吴中,多云,5,-2,107,3,西北风,4级,轻度,,,,,,,,,,,
2022-01-14,20220114,吴中,多云-阴,6,2,65,2,东南风,3级,良,,,,,,,,,,,
2022-01-15,20220115,吴中,多云,10,4,97,2,西北风,2级,良,,,,,,,,,,,
2022-01-16,20220116,吴中,多云,10,5,116,3,东北风,3级,轻度,,,,,,,,,,,
2022-01-17,20220117,吴中,多云,11,4,78,2,东风,2级,良,,,,,,,,,,,
2022-01-18,20220118,吴中,多云,12,3,72,2,东南风,3级,良,,,,,,,,,,,
2022-01-19,20220119,吴中,多云-晴,12,3,89,2,东北风,2级,良,,,,,,,,,,,
2022-01-20,20220120,吴中,多云,7,3,63,2,东北风,3级,良,,,,,,,,,,,
2022-01-21,20220121,吴中,多云-小雨,8,6,30,1,东风,3级,优,,,,,,,,,,,
2022-01-22,20220122,吴中,中雨,11,7,34,1,东风,3级,优,,,,,,,,,,,
2022-01-23,20220123,吴中,中雨-小雨,9,6,23,1,东北风,3级,优,,,,,,,,,,,
2022-01-24,20220124,吴中,阴-小雨,7,5,73,2,东北风,3级,良,,,,,,,,,,,
2022-01-25,20220125,吴中,多云-小雨,7,5,133,3,东北风,2级,轻度,,,,,,,,,,,
2022-01-26,20220126,吴中,中雨,6,5,81,2,东北风,3级,良,,,,,,,,,,,
2022-01-27,20220127,吴中,小雨,6,3,59,2,东北风,4级,良,,,,,,,,,,,
2022-01-28,20220128,吴中,小雨-雨夹雪,5,2,31,1,东北风,3级,优,,,,,,,,,,,
2022-01-29,20220129,吴中,阴-雨夹雪,4,1,40,1,东北风,3级,优,,,,,,,,,,,
2022-01-30,20220130,吴中,阴-多云,6,0,59,2,西北风,3级,良,,,,,,,,,,,
2022-01-31,20220131,吴中,多云-阴,7,2,101,3,西北风,1级,轻度,,,,,,,,,,,
2022-02-01,20220201,吴中,多云-雨夹雪,7,2,130,3,东北风,3级,轻度,,,,,,,,,,,
2022-02-02,20220202,吴中,雨夹雪,4,1,43,1,东北风,3级,优,,,,,,,,,,,
2022-02-03,20220203,吴中,小雨-多云,5,1,32,1,东北风,3级,优,,,,,,,,,,,
2022-02-04,20220204,吴中,雾-多云,9,0,36,1,西北风,2级,优,,,,,,,,,,,
2022-02-05,20220205,吴中,多云,6,-1,55,2,东北风,3级,良,,,,,,,,,,,
2022-02-06,20220206,吴中,多云-雨夹雪,5,2,29,1,东北风,3级,优,,,,,,,,,,,
2022-02-07,20220207,吴中,雨夹雪,4,1,23,1,东北风,4级,优,,,,,,,,,,,
2022-02-08,20220208,吴中,雾-阴,7,1,34,1,东北风,3级,优,,,,,,,,,,,
2022-02-09,20220209,吴中,小雨-阴,6,3,29,1,东北风,2级,优,,,,,,,,,,,
2022-02-10,20220210,吴中,多云,9,4,63,2,东北风,2级,良,,,,,,,,,,,
2022-02-11,20220211,吴中,小雨,7,4,59,2,东风,4级,良,,,,,,,,,,,
2022-02-12,20220212,吴中,雾-小雨,8,7,62,2,东北风,3级,良,,,,,,,,,,,
2022-02-13,20220213,吴中,阴-多云,7,1,76,2,东北风,2级,良,,,,,,,,,,,
2022-02-14,20220214,吴中,多云,10,4,91,2,西北风,2级,良,,,,,,,,,,,
2022-02-15,20220215,吴中,多云-阴,5,2,81,2,东北风,3级,良,,,,,,,,,,,
2022-02-16,20220216,吴中,多云,8,3,55,2,东北风,3级,良,,,,,,,,,,,
2022-02-17,20220217,吴中,多云-雨夹雪,4,2,28,1,东北风,4级,优,,,,,,,,,,,
2022-02-18,20220218,吴中,阴-小雨,6,3,25,1,东北风,4级,优,,,,,,,,,,,
2022-02-19,20220219,吴中,多云,5,-1,40,1,北风,4级,优,,,,,,,,,,,
2022-02-20,20220220,吴中,多云,5,-1,27,1,北风,3级,优,,,,,,,,,,,
2022-02-21,20220221,吴中,多云,9,2,46,1,东南风,2级,优,,,,,,,,,,,
2022-02-22,20220222,吴中,多云-小雨,9,2,71,2,东风,2级,良,,,,,,,,,,,
2022-02-23,20220223,吴中,阴-多云,8,-1,50,1,东北风,3级,优,,,,,,,,,,,
2022-02-24,20220224,吴中,多云-晴,9,0,36,1,东风,2级,优,,,,,,,,,,,
2022-02-25,20220225,吴中,多云,13,4,33,1,东南风,3级,优,,,,,,,,,,,
2022-02-26,20220226,吴中,多云-晴,16,3,54,2,西南风,2级,良,,,,,,,,,,,
2022-02-27,20220227,吴中,多云-小雨,15,9,74,2,东南风,3级,良,,,,,,,,,,,
2022-02-28,20220228,吴中,多云-小雨,22,13,69,2,东南风,3级,良,,,,,,,,,,,
2022-03-01,20220301,吴中,阴-多云,18,6,89,2,西北风,3级,良,,,,,,,,,,,
2022-03-02,20220302,吴中,多云-晴,16,6,93,2,东风,2级,良,,,,,,,,,,,
2022-03-03,20220303,吴中,多云-小雨,21,11,109,3,东南风,2级,轻度,,,,,,,,,,,
2022-03-04,20220304,吴中,多云,20,8,53,2,南风,2级,良,,,,,,,,,,,
2022-03-05,20220305,吴中,多云,15,5,75,2,东北风,3级,良,,,,,,,,,,,
2022-03-06,20220306,吴中,阴-小雨,11,6,47,1,东南风,3级,优,,,,,,,,,,,
2022-03-07,20220307,吴中,阴-晴,14,7,43,1,东南风,2级,优,,,,,,,,,,,
2022-03-08,20220308,吴中,晴,20,8,46,1,东南风,3级,优,,,,,,,,,,,
2022-03-09,20220309,吴中,晴-多云,21,11,61,2,东南风,3级,良,,,,,,,,,,,
2022-03-10,20220310,吴中,多云,22,14,58,2,东南风,3级,良,,,,,,,,,,,
2022-03-11,20220311,吴中,多云-晴,26,14,59,2,东南风,2级,良,,,,,,,,,,,
2022-03-12,20220312,吴中,多云-中雨,27,18,62,2,东南风,3级,良,,,,,,,,,,,
2022-03-13,20220313,吴中,多云,27,15,60,2,东南风,2级,良,,,,,,,,,,,
2022-03-14,20220314,吴中,多云,26,9,56,2,东北风,3级,良,,,,,,,,,,,
2022-03-15,20220315,吴中,多云-晴,22,13,54,2,东南风,3级,良,,,,,,,,,,,
2022-03-16,20220316,吴中,多云-雷阵雨,27,16,66,2,东南风,3级,良,,,,,,,,,,,
2022-03-17,20220317,吴中,大雨-阴,15,8,25,1,北风,4级,优,,,,,,,,,,,
2022-03-18,20220318,吴中,阴-多云,13,5,32,1,西北风,3级,优,,,,,,,,,,,
2022-03-19,20220319,吴中,多云-小雨,12,6,59,2,东北风,3级,良,,,,,,,,,,,
2022-03-20,20220320,吴中,中雨-大雨,7,6,30,1,东北风,4级,优,,,,,,,,,,,
2022-03-21,20220321,吴中,大雨-中雨,8,6,18,1,东北风,5级,优,,,,,,,,,,,
2022-03-22,20220322,吴中,阴-小雨,11,7,30,1,东北风,3级,优,,,,,,,,,,,
2022-03-23,20220323,吴中,多云-晴,15,6,38,1,东北风,2级,优,,,,,,,,,,,
2022-03-24,20220324,吴中,多云-中雨,18,14,50,1,东南风,4级,优,,,,,,,,,,,
2022-03-25,20220325,吴中,大雨-阴,18,13,23,1,南风,4级,优,,,,,,,,,,,
2022-03-26,20220326,吴中,多云,17,10,33,1,西北风,4级,优,,,,,,,,,,,
2022-03-27,20220327,吴中,多云,18,8,58,2,北风,2级,良,,,,,,,,,,,
2022-03-28,20220328,吴中,多云,15,7,40,1,东南风,3级,优,,,,,,,,,,,
2022-03-29,20220329,吴中,多云,19,13,38,1,东南风,4级,优,,,,,,,,,,,
2022-03-30,20220330,吴中,多云-小雨,24,10,55,2,东北风,2级,良,,,,,,,,,,,
2022-03-31,20220331,吴中,多云,13,7,49,1,东北风,4级,优,,,,,,,,,,,
2022-04-01,20220401,吴中,多云,13,4,40,1,东北风,3级,优,,,,,,,,,,,
2022-04-02,20220402,吴中,多云-晴,15,6,45,1,东北风,2级,优,,,,,,,,,,,
2022-04-03,20220403,吴中,晴,15,7,40,1,东南风,2级,优,,,,,,,,,,,
2022-04-04,20220404,吴中,多云,19,11,38,1,东南风,3级,优,,,,,,,,,,,
2022-04-05,20220405,吴中,多云,17,9,53,2,东南风,2级,良,,,,,,,,,,,
2022-04-06,20220406,吴中,多云-晴,25,12,71,2,东南风,2级,良,,,,,,,,,,,
2022-04-07,20220407,吴中,多云-晴,27,13,67,2,东南风,2级,良,,,,,,,,,,,
2022-04-08,20220408,吴中,多云-晴,28,15,65,2,东南风,3级,良,,,,,,,,,,,
2022-04-09,20220409,吴中,晴-多云,29,18,62,2,东南风,3级,良,,,,,,,,,,,
2022-04-10,20220410,吴中,多云,29,18,66,2,东南风,3级,良,,,,,,,,,,,
2022-04-11,20220411,吴中,晴,33,19,61,2,东南风,2级,良,,,,,,,,,,,
2022-04-12,20220412,吴中,晴-阴,33,15,67,2,东风,3级,良,,,,,,,,,,,
2022-04-13,20220413,吴中,中雨-大雨,15,13,32,1,东北风,4级,优,,,,,,,,,,,
2022-04-14,20220414,吴中,雾-多云,14,12,29,1,西北风,4级,优,,,,,,,,,,,
2022-04-15,20220415,吴中,多云-阴,17,10,33,1,东北风,4级,优,,,,,,,,,,,
2022-04-16,20220416,吴中,多云,17,8,49,1,东北风,3级,优,,,,,,,,,,,
2022-04-17,20220417,吴中,多云-阴,20,13,43,1,东南风,3级,优,,,,,,,,,,,
2022-04-18,20220418,吴中,多云,20,12,50,1,南风,2级,优,,,,,,,,,,,
2022-04-19,20220419,吴中,多云,23,13,71,2,西南风,2级,良,,,,,,,,,,,
2022-04-20,20220420,吴中,多云-阵雨,25,16,81,2,东南风,2级,良,,,,,,,,,,,
2022-04-21,20220421,吴中,多云-晴,26,17,61,2,东南风,3级,良,,,,,,,,,,,
2022-04-22,20220422,吴中,多云-中雨,28,19,53,2,东南风,2级,良,,,,,,,,,,,
2022-04-23,20220423,吴中,小雨-多云,22,16,33,1,东南风,2级,优,,,,,,,,,,,
2022-04-24,20220424,吴中,多云-小雨,24,17,31,1,东南风,3级,优,,,,,,,,,,,
2022-04-25,20220425,吴中,小雨-大雨,25,20,31,1,东南风,3级,优,,,,,,,,,,,
2022-04-26,20220426,吴中,阴-多云,22,16,29,1,西北风,3级,优,,,,,,,,,,,
2022-04-27,20220427,吴中,雾-多云,22,13,37,1,东北风,3级,优,,,,,,,,,,,
2022-04-28,20220428,吴中,多云-中雨,20,13,67,2,东北风,3级,良,,,,,,,,,,,
2022-04-29,20220429,吴中,多云,15,11,33,1,东北风,4级,优,,,,,,,,,,,
2022-04-30,20220430,吴中,多云-阴,18,12,39,1,东北风,2级,优,,,,,,,,,,,
2022-05-01,20220501,吴中,多云,20,12,60,2,西北风,2级,良,,,,,,,,,,,
2022-05-02,20220502,吴中,多云,24,15,58,2,西南风,2级,良,,,,,,,,,,,
2022-05-03,20220503,吴中,多云,27,15,61,2,东南风,2级,良,,,,,,,,,,,
2022-05-04,20220504,吴中,晴-多云,28,15,60,2,东南风,3级,良,,,,,,,,,,,
2022-05-05,20220505,吴中,晴-多云,28,17,52,2,东南风,3级,良,,,,,,,,,,,
2022-05-06,20220506,吴中,雾-晴,30,19,50,1,东南风,3级,优,,,,,,,,,,,
2022-05-07,20220507,吴中,多云-阴,27,18,35,1,东北风,3级,优,,,,,,,,,,,
2022-05-08,20220508,吴中,多云,25,16,34,1,东风,3级,优,,,,,,,,,,,
2022-05-09,20220509,吴中,多云-小雨,22,17,31,1,东南风,3级,优,,,,,,,,,,,
2022-05-10,20220510,吴中,阴,19,17,30,1,东南风,3级,优,,,,,,,,,,,
2022-05-11,20220511,吴中,多云-阴,22,18,32,1,东北风,3级,优,,,,,,,,,,,
2022-05-12,20220512,吴中,小雨,19,16,29,1,东北风,3级,优,,,,,,,,,,,
2022-05-13,20220513,吴中,小雨-多云,18,12,32,1,东北风,3级,优,,,,,,,,,,,
2022-05-14,20220514,吴中,多云-阴,22,15,42,1,东北风,2级,优,,,,,,,,,,,
2022-05-15,20220515,吴中,多云,22,14,34,1,西南风,3级,优,,,,,,,,,,,
2022-05-16,20220516,吴中,阴-多云,26,15,42,1,西南风,2级,优,,,,,,,,,,,
2022-05-17,20220517,吴中,晴-多云,28,17,52,2,南风,3级,良,,,,,,,,,,,
2022-05-18,20220518,吴中,多云-晴,29,19,62,2,东南风,3级,良,,,,,,,,,,,
2022-05-19,20220519,吴中,阴-小雨,22,18,43,1,东南风,3级,优,,,,,,,,,,,
2022-05-20,20220520,吴中,雾-多云,23,16,35,1,东南风,2级,优,,,,,,,,,,,
2022-05-21,20220521,吴中,雾-多云,27,16,49,1,东南风,2级,优,,,,,,,,,,,
2022-05-22,20220522,吴中,多云,28,21,40,1,东南风,3级,优,,,,,,,,,,,
2022-05-23,20220523,吴中,小雨-多云,26,19,36,1,东南风,4级,优,,,,,,,,,,,
2022-05-24,20220524,吴中,雾-阴,22,19,32,1,东南风,3级,优,,,,,,,,,,,
2022-05-25,20220525,吴中,多云,28,19,48,1,东南风,2级,优,,,,,,,,,,,
2022-05-26,20220526,吴中,多云,24,18,37,1,东风,2级,优,,,,,,,,,,,
2022-05-27,20220527,吴中,多云,30,22,54,2,东南风,2级,良,,,,,,,,,,,
2022-05-28,20220528,吴中,阴-小雨,25,21,38,1,东南风,3级,优,,,,,,,,,,,
2022-05-29,20220529,吴中,阴,26,22,26,1,南风,2级,优,,,,,,,,,,,
2022-05-30,20220530,吴中,阴-多云,29,19,31,1,北风,3级,优,,,,,,,,,,,
2022-05-31,20220531,吴中,多云-小雨,29,21,33,1,东南风,4级,优,,,,,,,,,,,
2022-06-01,20220601,吴中,阴-多云,28,21,41,1,西南风,2级,优,,,,,,,,,,,
2022-06-02,20220602,吴中,多云,30,22,50,1,东南风,3级,优,,,,,,,,,,,
2022-06-03,20220603,吴中,雾-小雨,28,23,26,1,东南风,4级,优,,,,,,,,,,,
2022-06-04,20220604,吴中,阴-中雨,30,24,30,1,东南风,3级,优,,,,,,,,,,,
2022-06-05,20220605,吴中,大雨-多云,25,19,23,1,西北风,3级,优,,,,,,,,,,,
2022-06-06,20220606,吴中,多云-小雨,32,21,52,2,西南风,2级,良,,,,,,,,,,,
2022-06-07,20220607,吴中,多云,27,18,46,1,北风,3级,优,,,,,,,,,,,
2022-06-08,20220608,吴中,多云,28,21,39,1,东南风,3级,优,,,,,,,,,,,
2022-06-09,20220609,吴中,雾-多云,30,22,62,2,东南风,4级,良,,,,,,,,,,,
2022-06-10,20220610,吴中,阴-多云,27,21,30,1,东南风,4级,优,,,,,,,,,,,
2022-06-11,20220611,吴中,多云,24,20,34,1,东南风,3级,优,,,,,,,,,,,
2022-06-12,20220612,吴中,阴-阵雨,24,21,31,1,东南风,4级,优,,,,,,,,,,,
2022-06-13,20220613,吴中,小雨-多云,26,20,23,1,东南风,2级,优,,,,,,,,,,,
2022-06-14,20220614,吴中,多云,30,21,43,1,南风,2级,优,,,,,,,,,,,
2022-06-15,20220615,吴中,晴-多云,33,23,61,2,西南风,2级,良,,,,,,,,,,,
2022-06-16,20220616,吴中,多云-晴,34,24,81,2,东南风,3级,良,,,,,,,,,,,
2022-06-17,20220617,吴中,多云,34,24,66,2,东南风,2级,良,,,,,,,,,,,
2022-06-18,20220618,吴中,多云,34,24,56,2,东南风,2级,良,,,,,,,,,,,
2022-06-19,20220619,吴中,多云,32,25,53,2,南风,2级,良,,,,,,,,,,,
2022-06-20,20220620,吴中,多云,33,25,26,1,东南风,2级,优,,,,,,,,,,,
2022-06-21,20220621,吴中,多云,32,26,33,1,东南风,3级,优,,,,,,,,,,,
2022-06-22,20220622,吴中,多云,34,29,32,1,南风,3级,优,,,,,,,,,,,
2022-06-23,20220623,吴中,多云-大雨,35,26,21,1,西南风,3级,优,,,,,,,,,,,
2022-06-24,20220624,吴中,小雨-雷阵雨,26,23,24,1,西南风,4级,优,,,,,,,,,,,
2022-06-25,20220625,吴中,多云,32,27,35,1,南风,3级,优,,,,,,,,,,,
2022-06-26,20220626,吴中,多云,36,28,49,1,东南风,3级,优,,,,,,,,,,,
2022-06-27,20220627,吴中,多云,36,28,31,1,南风,4级,优,,,,,,,,,,,
2022-06-28,20220628,吴中,多云-大雨,35,27,31,1,南风,3级,优,,,,,,,,,,,
2022-06-29,20220629,吴中,大雨-小雨,32,28,30,1,东南风,2级,优,,,,,,,,,,,
2022-06-30,20220630,吴中,中雨-多云,31,26,24,1,东南风,3级,优,,,,,,,,,,,
2022-07-01,20220701,吴中,多云,31,26,20,1,东南风,4级,优,,,,,,,,,,,
2022-07-02,20220702,吴中,多云,32,26,20,1,东南风,4级,优,,,,,,,,,,,
2022-07-03,20220703,吴中,多云,32,26,22,1,东南风,3级,优,,,,,,,,,,,
2022-07-04,20220704,吴中,多云,35,27,26,1,东南风,3级,优,,,,,,,,,,,
2022-07-05,20220705,吴中,雾-多云,35,29,36,1,东南风,3级,优,,,,,,,,,,,
2022-07-06,20220706,吴中,多云,35,29,30,1,南风,3级,优,,,,,,,,,,,
2022-07-07,20220707,吴中,阴-多云,35,29,29,1,西风,2级,优,,,,,,,,,,,
2022-07-08,20220708,吴中,多云,36,29,31,1,西南风,2级,优,,,,,,,,,,,
2022-07-09,20220709,吴中,多云,37,29,27,1,西南风,2级,优,,,,,,,,,,,
2022-07-10,20220710,吴中,多云,38,30,25,1,南风,2级,优,,,,,,,,,,,
2022-07-11,20220711,吴中,小雨-多云,38,31,33,1,东南风,2级,优,,,,,,,,,,,
2022-07-12,20220712,吴中,多云,39,31,41,1,东南风,2级,优,,,,,,,,,,,
2022-07-13,20220713,吴中,多云,38,31,35,1,南风,2级,优,,,,,,,,,,,
2022-07-14,20220714,吴中,多云,38,30,36,1,西南风,1级,优,,,,,,,,,,,
2022-07-15,20220715,吴中,多云-雷阵雨,37,29,41,1,西风,2级,优,,,,,,,,,,,
2022-07-16,20220716,吴中,多云,31,28,43,1,南风,2级,优,,,,,,,,,,,
2022-07-17,20220717,吴中,小雨-雷阵雨,36,28,37,1,南风,3级,优,,,,,,,,,,,
2022-07-18,20220718,吴中,多云,30,25,30,1,西风,3级,优,,,,,,,,,,,
2022-07-19,20220719,吴中,雾-多云,32,27,32,1,东南风,2级,优,,,,,,,,,,,
2022-07-20,20220720,吴中,多云-雷阵雨,36,27,25,1,西南风,3级,优,,,,,,,,,,,
2022-07-21,20220721,吴中,阴-多云,31,26,25,1,西北风,3级,优,,,,,,,,,,,
2022-07-22,20220722,吴中,阴-多云,35,28,32,1,北风,2级,优,,,,,,,,,,,
2022-07-23,20220723,吴中,多云,36,27,46,1,西北风,4级,优,,,,,,,,,,,
2022-07-24,20220724,吴中,多云,32,27,45,1,西北风,2级,优,,,,,,,,,,,
2022-07-25,20220725,吴中,雾-多云,35,28,43,1,东南风,3级,优,,,,,,,,,,,
2022-07-26,20220726,吴中,中雨-雷阵雨,36,27,36,1,东南风,3级,优,,,,,,,,,,,
2022-07-27,20220727,吴中,多云,35,28,52,2,西南风,2级,良,,,,,,,,,,,
2022-07-28,20220728,吴中,多云,37,28,57,2,东南风,3级,良,,,,,,,,,,,
2022-07-29,20220729,吴中,多云,35,27,19,1,东南风,4级,优,,,,,,,,,,,
2022-07-30,20220730,吴中,多云,33,26,19,1,东北风,2级,优,,,,,,,,,,,
2022-07-31,20220731,吴中,多云,35,27,30,1,西北风,3级,优,,,,,,,,,,,
2022-08-01,20220801,吴中,多云,35,28,37,1,西北风,2级,优,,,,,,,,,,,
2022-08-02,20220802,吴中,多云-晴,38,28,53,2,东南风,3级,良,,,,,,,,,,,
2022-08-03,20220803,吴中,晴-多云,37,29,37,1,东南风,3级,优,,,,,,,,,,,
2022-08-04,20220804,吴中,晴,37,29,36,1,东南风,3级,优,,,,,,,,,,,
2022-08-05,20220805,吴中,多云-小雨,39,30,44,1,东南风,3级,优,,,,,,,,,,,
2022-08-06,20220806,吴中,多云,38,30,32,1,南风,2级,优,,,,,,,,,,,
2022-08-07,20220807,吴中,多云,37,29,34,1,东南风,3级,优,,,,,,,,,,,
2022-08-08,20220808,吴中,多云,38,29,31,1,东南风,4级,优,,,,,,,,,,,
2022-08-09,20220809,吴中,多云,38,30,33,1,东南风,3级,优,,,,,,,,,,,
2022-08-10,20220810,吴中,多云,40,30,38,1,东南风,2级,优,,,,,,,,,,,
2022-08-11,20220811,吴中,多云,39,30,50,1,东南风,2级,优,,,,,,,,,,,
2022-08-12,20220812,吴中,多云,40,31,50,1,南风,3级,优,,,,,,,,,,,
