date,time,area,weather,max_temperature,min_temperature,aqi,aqiLevel,wind_direction,wind_power,aqiInfo,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2022-08-13,20220813,吴中,多云,40,31,51,2,南风,2级,良,,,,,,,,,,,
2022-08-14,20220814,吴中,多云,40,31,48,1,东南风,2级,优,,,,,,,,,,,
2022-08-15,20220815,吴中,多云,39,32,44,1,东南风,2级,优,,,,,,,,,,,
2022-08-16,20220816,吴中,多云-小雨,38,27,42,1,西南风,2级,优,,,,,,,,,,,
2022-08-17,20220817,吴中,多云,33,28,33,1,东北风,2级,优,,,,,,,,,,,
2022-08-18,20220818,吴中,多云,36,29,49,1,东南风,3级,优,,,,,,,,,,,
2022-08-19,20220819,吴中,多云,40,31,42,1,东南风,3级,优,,,,,,,,,,,
2022-08-20,20220820,吴中,多云,38,28,42,1,西南风,2级,优,,,,,,,,,,,
2022-08-21,20220821,吴中,多云,37,29,47,1,东风,2级,优,,,,,,,,,,,
2022-08-22,20220822,吴中,多云-晴,39,29,31,1,东南风,2级,优,,,,,,,,,,,
2022-08-23,20220823,吴中,多云-雷阵雨,39,26,43,1,东北风,3级,优,,,,,,,,,,,
2022-08-24,20220824,吴中,多云,29,26,30,1,东北风,3级,优,,,,,,,,,,,
2022-08-25,20220825,吴中,多云-中雨,33,26,39,1,东北风,3级,优,,,,,,,,,,,
2022-08-26,20220826,吴中,多云-大雨,30,25,36,1,东北风,2级,优,,,,,,,,,,,
2022-08-27,20220827,吴中,小雨-多云,27,24,27,1,东北风,3级,优,,,,,,,,,,,
2022-08-28,20220828,吴中,多云,29,25,28,1,东风,4级,优,,,,,,,,,,,
2022-08-29,20220829,吴中,多云,35,26,49,1,东南风,3级,优,,,,,,,,,,,
2022-08-30,20220830,吴中,阴,28,23,48,1,西北风,3级,优,,,,,,,,,,,
2022-08-31,20220831,吴中,多云,25,21,26,1,西北风,4级,优,,,,,,,,,,,
2022-09-01,20220901,吴中,多云,29,22,39,1,东北风,4级,优,,,,,,,,,,,
2022-09-02,20220902,吴中,多云,27,24,31,1,东北风,4级,优,,,,,,,,,,,
2022-09-03,20220903,吴中,小雨,26,24,22,1,北风,4级,优,,,,,,,,,,,
2022-09-04,20220904,吴中,中雨-小雨,29,24,23,1,北风,5级,优,,,,,,,,,,,
2022-09-05,20220905,吴中,多云,26,20,26,1,西北风,6级,优,,,,,,,,,,,
2022-09-06,20220906,吴中,晴-多云,31,21,61,2,西南风,3级,良,,,,,,,,,,,
2022-09-07,20220907,吴中,多云,34,23,85,2,东南风,2级,良,,,,,,,,,,,
2022-09-08,20220908,吴中,多云,30,22,83,2,东北风,2级,良,,,,,,,,,,,
2022-09-09,20220909,吴中,多云-晴,29,20,33,1,东北风,3级,优,,,,,,,,,,,
2022-09-10,20220910,吴中,多云,29,22,41,1,东北风,2级,优,,,,,,,,,,,
2022-09-11,20220911,吴中,多云,29,22,33,1,东北风,2级,优,,,,,,,,,,,
2022-09-12,20220912,吴中,雾-大雨,30,22,38,1,东北风,3级,优,,,,,,,,,,,
2022-09-13,20220913,吴中,小雨-中雨,23,22,18,1,东北风,4级,优,,,,,,,,,,,
2022-09-14,20220914,吴中,小雨-暴雨,25,22,17,1,北风,5级,优,,,,,,,,,,,
2022-09-15,20220915,吴中,多云,24,22,17,1,西风,5级,优,,,,,,,,,,,
2022-09-16,20220916,吴中,多云,28,22,30,1,西风,3级,优,,,,,,,,,,,
2022-09-17,20220917,吴中,多云,30,22,57,2,北风,2级,良,,,,,,,,,,,
2022-09-18,20220918,吴中,雾-多云,28,21,36,1,北风,3级,优,,,,,,,,,,,
2022-09-19,20220919,吴中,雾-多云,28,17,38,1,北风,4级,优,,,,,,,,,,,
2022-09-20,20220920,吴中,多云,25,18,34,1,东北风,4级,优,,,,,,,,,,,
2022-09-21,20220921,吴中,多云,24,18,28,1,东北风,3级,优,,,,,,,,,,,
2022-09-22,20220922,吴中,多云,27,20,48,1,东南风,2级,优,,,,,,,,,,,
2022-09-23,20220923,吴中,多云,27,16,42,1,东北风,3级,优,,,,,,,,,,,
2022-09-24,20220924,吴中,多云,24,19,30,1,东北风,3级,优,,,,,,,,,,,
2022-09-25,20220925,吴中,多云,24,18,29,1,东北风,3级,优,,,,,,,,,,,
2022-09-26,20220926,吴中,多云,23,19,33,1,东北风,3级,优,,,,,,,,,,,
2022-09-27,20220927,吴中,雾-多云,25,21,28,1,东风,3级,优,,,,,,,,,,,
2022-09-28,20220928,吴中,中雨-小雨,21,18,29,1,东北风,3级,优,,,,,,,,,,,
2022-09-29,20220929,吴中,雾-多云,27,21,33,1,东南风,2级,优,,,,,,,,,,,
2022-09-30,20220930,吴中,雾-多云,26,23,22,1,东南风,3级,优,,,,,,,,,,,
2022-10-01,20221001,吴中,多云,32,25,41,1,东南风,3级,优,,,,,,,,,,,
2022-10-02,20221002,吴中,晴-多云,35,26,38,1,东南风,4级,优,,,,,,,,,,,
2022-10-03,20221003,吴中,晴-多云,37,23,43,1,东南风,3级,优,,,,,,,,,,,
2022-10-04,20221004,吴中,阴,22,17,23,1,东北风,5级,优,,,,,,,,,,,
2022-10-05,20221005,吴中,阴-小雨,18,15,20,1,东北风,4级,优,,,,,,,,,,,
2022-10-06,20221006,吴中,小雨-中雨,16,13,21,1,东北风,4级,优,,,,,,,,,,,
2022-10-07,20221007,吴中,多云-阴,17,15,22,1,东北风,3级,优,,,,,,,,,,,
2022-10-08,20221008,吴中,小雨,19,14,23,1,东风,2级,优,,,,,,,,,,,
2022-10-09,20221009,吴中,雾-多云,20,11,34,1,西北风,4级,优,,,,,,,,,,,
2022-10-10,20221010,吴中,晴-多云,18,9,26,1,西北风,5级,优,,,,,,,,,,,
2022-10-11,20221011,吴中,多云,20,12,34,1,东北风,3级,优,,,,,,,,,,,
2022-10-12,20221012,吴中,晴-多云,20,13,28,1,东北风,3级,优,,,,,,,,,,,
2022-10-13,20221013,吴中,多云,22,14,32,1,东北风,3级,优,,,,,,,,,,,
2022-10-14,20221014,吴中,多云,23,13,33,1,东北风,3级,优,,,,,,,,,,,
2022-10-15,20221015,吴中,多云,23,15,38,1,东北风,3级,优,,,,,,,,,,,
2022-10-16,20221016,吴中,雾-多云,23,15,47,1,北风,3级,优,,,,,,,,,,,
2022-10-17,20221017,吴中,多云,20,11,39,1,东北风,5级,优,,,,,,,,,,,
2022-10-18,20221018,吴中,多云,19,10,25,1,东北风,4级,优,,,,,,,,,,,
2022-10-19,20221019,吴中,晴-多云,19,11,30,1,东北风,3级,优,,,,,,,,,,,
2022-10-20,20221020,吴中,多云,21,13,29,1,东南风,4级,优,,,,,,,,,,,
2022-10-21,20221021,吴中,多云,25,15,34,1,东南风,3级,优,,,,,,,,,,,
2022-10-22,20221022,吴中,多云,25,17,61,2,西北风,2级,良,,,,,,,,,,,
2022-10-23,20221023,吴中,多云,22,12,34,1,东北风,3级,优,,,,,,,,,,,
2022-10-24,20221024,吴中,多云,21,12,30,1,东北风,3级,优,,,,,,,,,,,
2022-10-25,20221025,吴中,阴-多云,20,15,28,1,东风,3级,优,,,,,,,,,,,
2022-10-26,20221026,吴中,多云-中雨,20,16,26,1,东南风,3级,优,,,,,,,,,,,
2022-10-27,20221027,吴中,多云,20,15,21,1,东北风,4级,优,,,,,,,,,,,
2022-10-28,20221028,吴中,多云,19,14,32,1,东北风,3级,优,,,,,,,,,,,
2022-10-29,20221029,吴中,多云,20,14,28,1,东北风,3级,优,,,,,,,,,,,
2022-10-30,20221030,吴中,多云,22,15,33,1,东北风,2级,优,,,,,,,,,,,
2022-10-31,20221031,吴中,多云,23,13,30,1,东北风,3级,优,,,,,,,,,,,
2022-11-01,20221101,吴中,雾-多云,21,13,39,1,东北风,3级,优,,,,,,,,,,,
2022-11-02,20221102,吴中,雾-多云,21,12,46,1,东北风,3级,优,,,,,,,,,,,
2022-11-03,20221103,吴中,晴-多云,19,13,36,1,东北风,3级,优,,,,,,,,,,,
2022-11-04,20221104,吴中,雾-多云,17,9,26,1,东北风,4级,优,,,,,,,,,,,
2022-11-05,20221105,吴中,多云,18,10,37,1,东北风,2级,优,,,,,,,,,,,
2022-11-06,20221106,吴中,多云,19,11,37,1,东南风,3级,优,,,,,,,,,,,
2022-11-07,20221107,吴中,雾-多云,23,12,38,1,东南风,2级,优,,,,,,,,,,,
2022-11-08,20221108,吴中,多云,23,14,35,1,东南风,3级,优,,,,,,,,,,,
2022-11-09,20221109,吴中,小雨-多云,22,15,31,1,东南风,3级,优,,,,,,,,,,,
2022-11-10,20221110,吴中,多云,24,19,51,2,东南风,2级,良,,,,,,,,,,,
2022-11-11,20221111,吴中,阴-多云,23,20,29,1,东南风,3级,优,,,,,,,,,,,
2022-11-12,20221112,吴中,多云-小雨,29,14,30,1,南风,3级,优,,,,,,,,,,,
2022-11-13,20221113,吴中,多云-阴,13,11,29,1,北风,4级,优,,,,,,,,,,,
2022-11-14,20221114,吴中,小雨-多云,12,8,38,1,西北风,3级,优,,,,,,,,,,,
2022-11-15,20221115,吴中,多云,15,6,64,2,西北风,2级,良,,,,,,,,,,,
2022-11-16,20221116,吴中,小雨-大雨,17,13,78,2,东南风,3级,良,,,,,,,,,,,
2022-11-17,20221117,吴中,中雨,14,13,23,1,东北风,3级,优,,,,,,,,,,,
2022-11-18,20221118,吴中,雾-小雨,19,16,24,1,东北风,3级,优,,,,,,,,,,,
2022-11-19,20221119,吴中,雾-多云,17,15,40,1,西北风,3级,优,,,,,,,,,,,
2022-11-20,20221120,吴中,多云,18,13,34,1,西北风,3级,优,,,,,,,,,,,
2022-11-21,20221121,吴中,多云-大雨,20,15,45,1,东南风,2级,优,,,,,,,,,,,
2022-11-22,20221122,吴中,雾-多云,17,12,32,1,西北风,4级,优,,,,,,,,,,,
2022-11-23,20221123,吴中,多云,18,11,28,1,西北风,3级,优,,,,,,,,,,,
2022-11-24,20221124,吴中,雾-多云,19,13,30,1,东南风,3级,优,,,,,,,,,,,
2022-11-25,20221125,吴中,多云,20,13,38,1,东南风,2级,优,,,,,,,,,,,
2022-11-26,20221126,吴中,多云,20,13,57,2,北风,2级,良,,,,,,,,,,,
2022-11-27,20221127,吴中,雾-多云,20,16,34,1,东南风,4级,优,,,,,,,,,,,
2022-11-28,20221128,吴中,小雨-中雨,23,13,24,1,南风,3级,优,,,,,,,,,,,
2022-11-29,20221129,吴中,大雨-小雨,13,2,24,1,北风,5级,优,,,,,,,,,,,
2022-11-30,20221130,吴中,阴-多云,2,1,22,1,北风,5级,优,,,,,,,,,,,
2022-12-01,20221201,吴中,多云,3,1,28,1,西北风,3级,优,,,,,,,,,,,
2022-12-02,20221202,吴中,多云,9,3,43,1,东北风,1级,优,,,,,,,,,,,
2022-12-03,20221203,吴中,中雨,7,4,52,2,北风,3级,良,,,,,,,,,,,
2022-12-04,20221204,吴中,小雨,8,6,29,1,东北风,5级,优,,,,,,,,,,,
2022-12-05,20221205,吴中,多云,10,2,29,1,北风,4级,优,,,,,,,,,,,
2022-12-06,20221206,吴中,雾-多云,12,4,37,1,东北风,1级,优,,,,,,,,,,,
2022-12-07,20221207,吴中,多云,11,7,63,2,东风,3级,良,,,,,,,,,,,
2022-12-08,20221208,吴中,阴-小雨,15,10,67,2,东风,1级,良,,,,,,,,,,,
2022-12-09,20221209,吴中,小雨,11,10,61,2,西北风,3级,良,,,,,,,,,,,
2022-12-10,20221210,吴中,雾-多云,11,4,76,2,西北风,4级,良,,,,,,,,,,,
2022-12-11,20221211,吴中,多云,9,4,35,1,北风,4级,优,,,,,,,,,,,
2022-12-12,20221212,吴中,多云,9,0,49,1,西北风,4级,优,,,,,,,,,,,
2022-12-13,20221213,吴中,晴,12,0,81,2,西北风,4级,良,,,,,,,,,,,
2022-12-14,20221214,吴中,晴-多云,8,0,63,2,东北风,2级,良,,,,,,,,,,,
2022-12-15,20221215,吴中,晴-小雨,12,6,55,2,东南风,3级,良,,,,,,,,,,,
2022-12-16,20221216,吴中,阴-小雨,9,0,47,1,东北风,4级,优,,,,,,,,,,,
2022-12-17,20221217,吴中,多云,4,-3,45,1,西北风,6级,优,,,,,,,,,,,
2022-12-18,20221218,吴中,晴-多云,5,-3,40,1,西北风,4级,优,,,,,,,,,,,
2022-12-19,20221219,吴中,晴-多云,10,0,52,2,南风,2级,良,,,,,,,,,,,
2022-12-20,20221220,吴中,雾-多云,12,2,52,2,东南风,3级,良,,,,,,,,,,,
2022-12-21,20221221,吴中,晴,11,3,71,2,西风,3级,良,,,,,,,,,,,
2022-12-22,20221222,吴中,晴,6,0,83,2,西北风,3级,良,,,,,,,,,,,
2022-12-23,20221223,吴中,晴,5,-1,84,2,西北风,2级,良,,,,,,,,,,,
2022-12-24,20221224,吴中,晴,5,-1,57,2,西北风,2级,良,,,,,,,,,,,
2022-12-25,20221225,吴中,晴,7,-1,49,1,西北风,2级,优,,,,,,,,,,,
2022-12-26,20221226,吴中,雾-霾,6,1,72,2,西风,1级,良,,,,,,,,,,,
2022-12-27,20221227,吴中,霾,8,1,87,2,北风,1级,良,,,,,,,,,,,
2022-12-28,20221228,吴中,霾,7,4,117,3,北风,1级,轻度污染,,,,,,,,,,,
2022-12-29,20221229,吴中,雾-霾,6,3,77,2,北风,1级,良,,,,,,,,,,,
2022-12-30,20221230,吴中,霾-晴,7,0,32,1,北风,1级,优,,,,,,,,,,,
2022-12-31,20221231,吴中,雾-霾,10,-1,35,1,无持续风向,1级,优,,,,,,,,,,,
2023-01-01,20230101,吴中,雾-多云,8,5,128,3,东南风,2级,轻度,,,,,,,,,,,
2023-01-02,20230102,吴中,霾,9,5,35,1,北风,1级,优,,,,,,,,,,,
2023-01-03,20230103,吴中,晴-多云,10,3,35,1,无持续风向,1级,优,,,,,,,,,,,
2023-01-04,20230104,吴中,晴-雾,11,1,45,1,东南风,2级,优,,,,,,,,,,,
2023-01-05,20230105,吴中,晴-雾,13,7,67,2,无持续风向,1级,良,,,,,,,,,,,
2023-01-06,20230106,吴中,霾,13,5,85,2,西风,2级,良,,,,,,,,,,,
2023-01-07,20230107,吴中,霾,16,3,85,2,无持续风向,1级,良,,,,,,,,,,,
2023-01-08,20230108,吴中,雾-霾,18,4,82,2,南风,2级,良,,,,,,,,,,,
2023-01-09,20230109,吴中,雾,17,4,85,2,东北风,3级,良,,,,,,,,,,,
2023-01-10,20230110,吴中,晴,11,6,75,2,东风,2级,良,,,,,,,,,,,
2023-01-11,20230111,吴中,雾-晴,15,4,50,1,东南风,3级,优,,,,,,,,,,,
2023-01-12,20230112,吴中,晴-多云,20,11,36,1,东南风,2级,优,,,,,,,,,,,
2023-01-13,20230113,吴中,阴-雾,18,13,29,1,东北风,1级,优,,,,,,,,,,,
2023-01-14,20230114,吴中,阴,13,1,20,1,东北风,3级,优,,,,,,,,,,,
2023-01-15,20230115,吴中,阴,1,-2,29,1,西北风,3级,优,,,,,,,,,,,
2023-01-16,20230116,吴中,阴-晴,3,-2,50,1,西北风,2级,优,,,,,,,,,,,
2023-01-17,20230117,吴中,阴-晴,6,1,62,2,西风,1级,良,,,,,,,,,,,
2023-01-18,20230118,吴中,晴,8,1,75,2,西风,1级,良,,,,,,,,,,,
2023-01-19,20230119,吴中,霾-晴,10,2,80,2,无持续风向,1级,良,,,,,,,,,,,
2023-01-20,20230120,吴中,晴,9,2,92,2,东风,2级,良,,,,,,,,,,,
2023-01-21,20230121,吴中,多云-晴,11,3,71,2,东风,3级,良,,,,,,,,,,,
2023-01-22,20230122,吴中,多云,7,6,55,2,西北风,2级,良,,,,,,,,,,,
2023-01-23,20230123,吴中,多云,7,3,40,1,北风,2级,优,,,,,,,,,,,
2023-01-24,20230124,吴中,晴-多云,2,-4,47,1,西北风,2级,优,,,,,,,,,,,
2023-01-25,20230125,吴中,晴-多云,2,-7,28,1,东南风,2级,优,,,,,,,,,,,
2023-01-26,20230126,吴中,晴-多云,8,-2,71,2,无持续风向,2级,良,,,,,,,,,,,
2023-01-27,20230127,吴中,多云-晴,4,0,61,2,西北风,3级,良,,,,,,,,,,,
2023-01-28,20230128,吴中,多云,6,-2,61,2,西风,1级,良,,,,,,,,,,,
2023-01-29,20230129,吴中,晴-多云,10,-1,59,2,西风,1级,良,,,,,,,,,,,
2023-01-30,20230130,吴中,晴,14,2,66,2,无持续风向,2级,良,,,,,,,,,,,
2023-01-31,20230131,吴中,雾-晴,19,2,65,2,无持续风向,1级,良,,,,,,,,,,,
2023-02-01,20230201,吴中,霾-晴,14,3,79,2,东北风,3级,良,,,,,,,,,,,
2023-02-02,20230202,吴中,晴-多云,5,2,43,1,东北风,2级,优,,,,,,,,,,,
2023-02-03,20230203,吴中,多云,8,3,60,2,东北风,1级,良,,,,,,,,,,,
2023-02-04,20230204,吴中,晴-多云,9,1,52,2,东风,2级,良,,,,,,,,,,,
2023-02-05,20230205,吴中,多云-雾,10,4,56,2,东风,2级,良,,,,,,,,,,,
2023-02-06,20230206,吴中,雾-多云,9,7,46,1,东北风,2级,优,,,,,,,,,,,
2023-02-07,20230207,吴中,多云,12,7,33,1,东北风,2级,优,,,,,,,,,,,
2023-02-08,20230208,吴中,雾,8,5,70,2,东风,2级,良,,,,,,,,,,,
2023-02-09,20230209,吴中,多云,8,7,35,1,东风,3级,优,,,,,,,,,,,
2023-02-10,20230210,吴中,雾,7,5,39,1,北风,2级,优,,,,,,,,,,,
2023-02-11,20230211,吴中,多云,8,6,28,1,东风,3级,优,,,,,,,,,,,
2023-02-12,20230212,吴中,雾-多云,12,8,30,1,东风,2级,优,,,,,,,,,,,
2023-02-13,20230213,吴中,雾-雨,9,3,40,1,东北风,3级,优,,,,,,,,,,,
2023-02-14,20230214,吴中,多云,7,1,38,1,北风,2级,优,,,,,,,,,,,
2023-02-15,20230215,吴中,晴,9,1,47,1,北风,2级,优,,,,,,,,,,,
2023-02-16,20230216,吴中,晴-霾,11,1,49,1,东风,1级,优,,,,,,,,,,,
2023-02-17,20230217,吴中,多云-晴,12,6,60,2,东风,2级,良,,,,,,,,,,,
2023-02-18,20230218,吴中,霾-雾,20,9,80,2,无持续风向,1级,良,,,,,,,,,,,
2023-02-19,20230219,吴中,晴-霾,11,5,111,3,北风,2级,轻度污染,,,,,,,,,,,
2023-02-20,20230220,吴中,雾,12,2,68,2,东风,2级,良,,,,,,,,,,,
2023-02-21,20230221,吴中,晴-多云,7,3,34,1,东风,3级,优,,,,,,,,,,,
2023-02-22,20230222,吴中,多云,7,3,41,1,东风,2级,优,,,,,,,,,,,
2023-02-23,20230223,吴中,多云,6,4,42,1,东风,2级,优,,,,,,,,,,,
2023-02-24,20230224,吴中,多云-霾,10,3,66,2,东北风,2级,良,,,,,,,,,,,
2023-02-25,20230225,吴中,多云-晴,8,2,66,2,东北风,2级,良,,,,,,,,,,,
2023-02-26,20230226,吴中,晴,9,2,33,1,无持续风向,2级,优,,,,,,,,,,,
2023-02-27,20230227,吴中,晴,11,2,48,1,东南风,2级,优,,,,,,,,,,,
2023-02-28,20230228,吴中,晴-多云,17,5,51,2,无持续风向,2级,良,,,,,,,,,,,
2023-03-01,20230301,吴中,霾-雾,17,8,91,2,无持续风向,2级,良,,,,,,,,,,,
2023-03-02,20230302,吴中,霾,13,5,83,2,无持续风向,2级,良,,,,,,,,,,,
2023-03-03,20230303,吴中,晴,13,4,40,1,东南风,2级,优,,,,,,,,,,,
2023-03-04,20230304,吴中,雾-霾,18,4,63,2,东南风,1级,良,,,,,,,,,,,
2023-03-05,20230305,吴中,霾,19,8,65,2,东南风,2级,良,,,,,,,,,,,
2023-03-06,20230306,吴中,雾-霾,24,7,70,2,南风,2级,良,,,,,,,,,,,
2023-03-07,20230307,吴中,雾-多云,25,11,74,2,东南风,2级,良,,,,,,,,,,,
2023-03-08,20230308,吴中,雾-霾,23,11,77,2,西风,1级,良,,,,,,,,,,,
2023-03-09,20230309,吴中,多云-晴,24,14,72,2,西风,2级,良,,,,,,,,,,,
2023-03-10,20230310,吴中,雾-霾,27,12,100,2,东南风,1级,良,,,,,,,,,,,
2023-03-11,20230311,吴中,多云,24,15,61,2,东南风,2级,良,,,,,,,,,,,
2023-03-12,20230312,吴中,多云,17,6,65,2,北风,3级,良,,,,,,,,,,,
2023-03-13,20230313,吴中,多云-晴,15,5,57,2,南风,2级,良,,,,,,,,,,,
2023-03-14,20230314,吴中,晴,21,8,59,2,东南风,2级,良,,,,,,,,,,,
2023-03-15,20230315,吴中,霾-多云,24,9,66,2,东北风,1级,良,,,,,,,,,,,
2023-03-16,20230316,吴中,晴,14,8,72,2,东风,4级,良,,,,,,,,,,,
2023-03-17,20230317,吴中,雨-多云,9,6,34,1,东北风,3级,优,,,,,,,,,,,
2023-03-18,20230318,吴中,多云,7,6,40,1,西北风,2级,优,,,,,,,,,,,
2023-03-19,20230319,吴中,多云,12,6,46,1,东南风,3级,优,,,,,,,,,,,
2023-03-20,20230320,吴中,多云-霾,13,10,54,2,东南风,2级,良,,,,,,,,,,,
2023-03-21,20230321,吴中,雨-雾,14,12,30,1,东风,2级,优,,,,,,,,,,,
2023-03-22,20230322,吴中,雾,15,13,56,2,东风,2级,良,,,,,,,,,,,
2023-03-23,20230323,吴中,霾-多云,13,10,53,2,东北风,3级,良,,,,,,,,,,,
2023-03-24,20230324,吴中,多云-霾,10,6,111,3,东北风,3级,轻度污染,,,,,,,,,,,
2023-03-25,20230325,吴中,多云,10,6,56,2,北风,2级,良,,,,,,,,,,,
2023-03-26,20230326,吴中,多云-晴,15,6,64,2,北风,2级,良,,,,,,,,,,,
2023-03-27,20230327,吴中,霾,18,7,96,2,东南风,2级,良,,,,,,,,,,,
2023-03-28,20230328,吴中,雾-晴,19,8,76,2,东南风,2级,良,,,,,,,,,,,
2023-03-29,20230329,吴中,多云,17,11,58,2,东南风,2级,良,,,,,,,,,,,
2023-03-30,20230330,吴中,雨-多云,14,11,57,2,东风,2级,良,,,,,,,,,,,
2023-03-31,20230331,吴中,雾-多云,16,12,72,2,东风,1级,良,,,,,,,,,,,
2023-04-01,20230401,吴中,多云-晴,21,13,52,2,东风,2级,良,,,,,,,,,,,
2023-04-02,20230402,吴中,晴,23,11,54,2,东风,3级,良,,,,,,,,,,,
2023-04-03,20230403,吴中,多云,18,13,50,1,东南风,4级,优,,,,,,,,,,,
2023-04-04,20230404,吴中,雾-多云,22,15,34,1,东南风,4级,优,,,,,,,,,,,
2023-04-05,20230405,吴中,多云-雾,15,11,38,1,西风,3级,优,,,,,,,,,,,
2023-04-06,20230406,吴中,多云,13,10,52,2,西风,2级,良,,,,,,,,,,,
2023-04-07,20230407,吴中,多云-雾,17,10,65,2,西北风,2级,良,,,,,,,,,,,
2023-04-08,20230408,吴中,晴,19,8,63,2,无持续风向,1级,良,,,,,,,,,,,
2023-04-09,20230409,吴中,晴,22,10,53,2,东南风,2级,良,,,,,,,,,,,
